experiment,cohort,task,band,method,seed,mean_relative_l2,finite_count,population
S1,benchmark_1000_1199,N64_t6_frequency_band,P21,GIFT,20260822,0.03582426435398744,200,200
S1,benchmark_1000_1199,N64_t6_frequency_band,P21,GIFT (high-frequency branch disabled),fixed,0.03582426266060147,200,200
S1,confirmation_1100_1199,N64_t6_frequency_band,P21,GIFT,20260820,0.0347990407938636,100,100
S1,confirmation_1100_1199,N64_t6_frequency_band,P21,GIFT,20260821,0.03479904784978575,100,100
S1,confirmation_1100_1199,N64_t6_frequency_band,P21,GIFT,20260822,0.0347990414466529,100,100
S1,confirmation_1100_1199,N64_t6_frequency_band,P21,GIFT (high-frequency branch disabled),fixed,0.03479902509004011,100,100
S1,benchmark_1000_1199,N64_t6_frequency_band,Q21,GIFT,20260820,0.6716828217174066,200,200
S1,benchmark_1000_1199,N64_t6_frequency_band,Q21,GIFT,20260821,0.6656063944386532,200,200
S1,benchmark_1000_1199,N64_t6_frequency_band,Q21,GIFT,20260822,0.6802649005544594,200,200
S1,benchmark_1000_1199,N64_t6_frequency_band,Q21,GIFT (high-frequency branch disabled),fixed,1.810614604122038,200,200
S1,confirmation_1100_1199,N64_t6_frequency_band,Q21,GIFT,20260820,0.673282014223659,100,100
S1,confirmation_1100_1199,N64_t6_frequency_band,Q21,GIFT,20260821,0.6680631035038688,100,100
S1,confirmation_1100_1199,N64_t6_frequency_band,Q21,GIFT,20260822,0.6810878678323681,100,100
S1,confirmation_1100_1199,N64_t6_frequency_band,Q21,GIFT (high-frequency branch disabled),fixed,1.8567032506736871,100,100
S1,benchmark_1000_1199,N64_t6_frequency_band,P22-31,GIFT,20260820,0.6657030786990545,200,200
S1,benchmark_1000_1199,N64_t6_frequency_band,P22-31,GIFT,20260821,0.6600411042121541,200,200
S1,benchmark_1000_1199,N64_t6_frequency_band,P22-31,GIFT,20260822,0.6744073597533441,200,200
S1,benchmark_1000_1199,N64_t6_frequency_band,P22-31,GIFT (high-frequency branch disabled),fixed,1.7994870713348718,200,200
S1,confirmation_1100_1199,N64_t6_frequency_band,P22-31,GIFT,20260820,0.6653506437452024,100,100
S1,confirmation_1100_1199,N64_t6_frequency_band,P22-31,GIFT,20260821,0.6624861540728746,100,100
S1,confirmation_1100_1199,N64_t6_frequency_band,P22-31,GIFT,20260822,0.6757417563726698,100,100
S1,confirmation_1100_1199,N64_t6_frequency_band,P22-31,GIFT (high-frequency branch disabled),fixed,1.8405178684744905,100,100
S1,benchmark_1000_1199,N64_t6_frequency_band,outside P31,GIFT,20260820,0.7533842529124829,200,200
S1,benchmark_1000_1199,N64_t6_frequency_band,outside P31,GIFT,20260821,0.7409871216195438,200,200
S1,benchmark_1000_1199,N64_t6_frequency_band,outside P31,GIFT,20260822,0.7595840046129869,200,200
S1,benchmark_1000_1199,N64_t6_frequency_band,outside P31,GIFT (high-frequency branch disabled),fixed,2.013801141058491,200,200
S1,confirmation_1100_1199,N64_t6_frequency_band,outside P31,GIFT,20260820,0.7559826618344778,100,100
S1,confirmation_1100_1199,N64_t6_frequency_band,outside P31,GIFT,20260821,0.7313898412778146,100,100
S1,confirmation_1100_1199,N64_t6_frequency_band,outside P31,GIFT,20260822,0.7460264390395348,100,100
S1,confirmation_1100_1199,N64_t6_frequency_band,outside P31,GIFT (high-frequency branch disabled),fixed,2.0865304150380886,100,100
S1,benchmark_1000_1199,N96_t6_frequency_band,P21,GIFT,20260820,0.03568010314294733,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,P21,GIFT,20260821,0.03568009433231783,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,P21,GIFT,20260822,0.03568008808563544,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,P21,GIFT (high-frequency branch disabled),fixed,0.03568009427143123,200,200
S1,confirmation_1100_1199,N96_t6_frequency_band,P21,GIFT,20260820,0.03471760130302011,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,P21,GIFT,20260821,0.03471761067029737,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,P21,GIFT,20260822,0.03471758236609777,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,P21,GIFT (high-frequency branch disabled),fixed,0.03471760104292429,100,100
S1,benchmark_1000_1199,N96_t6_frequency_band,Q21,GIFT,20260820,0.6477769758650317,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,Q21,GIFT,20260821,0.6390301016195735,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,Q21,GIFT,20260822,0.6506503550625722,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,Q21,GIFT (high-frequency branch disabled),fixed,1.7970410963539922,200,200
S1,confirmation_1100_1199,N96_t6_frequency_band,Q21,GIFT,20260820,0.6469683339825916,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,Q21,GIFT,20260821,0.6426101155868658,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,Q21,GIFT,20260822,0.6540041825832694,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,Q21,GIFT (high-frequency branch disabled),fixed,1.8374877910291643,100,100
S1,benchmark_1000_1199,N96_t6_frequency_band,P22-31,GIFT,20260820,0.6209597357567549,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,P22-31,GIFT,20260821,0.6172795097143124,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,P22-31,GIFT,20260822,0.6293796359408631,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,P22-31,GIFT (high-frequency branch disabled),fixed,1.79092937076263,200,200
S1,confirmation_1100_1199,N96_t6_frequency_band,P22-31,GIFT,20260820,0.6204144771833069,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,P22-31,GIFT,20260821,0.6212715661778432,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,P22-31,GIFT,20260822,0.6330179546721386,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,P22-31,GIFT (high-frequency branch disabled),fixed,1.8303617127760015,100,100
S1,benchmark_1000_1199,N96_t6_frequency_band,outside P31,GIFT,20260820,1.0760690007395324,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,outside P31,GIFT,20260821,1.0033460068098023,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,outside P31,GIFT,20260822,1.0103826899465662,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,outside P31,GIFT (high-frequency branch disabled),fixed,1.958022643157616,200,200
S1,confirmation_1100_1199,N96_t6_frequency_band,outside P31,GIFT,20260820,1.0748287101639311,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,outside P31,GIFT,20260821,1.0030109127917513,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,outside P31,GIFT,20260822,1.013219270132856,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,outside P31,GIFT (high-frequency branch disabled),fixed,2.0130936925483427,100,100
S1,benchmark_1000_1199,N96_t6_frequency_band,reliable outside P31 state,GIFT,20260820,1.0736277797831968,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,reliable outside P31 state,GIFT,20260821,1.0000764782620495,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,reliable outside P31 state,GIFT,20260822,1.0082015468744188,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,reliable outside P31 state,GIFT (high-frequency branch disabled),fixed,1.952130739217223,200,200
S1,confirmation_1100_1199,N96_t6_frequency_band,reliable outside P31 state,GIFT,20260820,1.0725348148199403,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,reliable outside P31 state,GIFT,20260821,1.0005412094638695,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,reliable outside P31 state,GIFT,20260822,1.0114266347243395,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,reliable outside P31 state,GIFT (high-frequency branch disabled),fixed,2.005997298267788,100,100
S1,benchmark_1000_1199,N96_t6_frequency_band,reliable outside P31 dynamics,GIFT,20260820,0.5714556508091024,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,reliable outside P31 dynamics,GIFT,20260821,0.5311725604135826,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,reliable outside P31 dynamics,GIFT,20260822,0.5361980835083459,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,reliable outside P31 dynamics,GIFT (high-frequency branch disabled),fixed,0.9999848708656163,200,200
S1,confirmation_1100_1199,N96_t6_frequency_band,reliable outside P31 dynamics,GIFT,20260820,0.5557759932779218,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,reliable outside P31 dynamics,GIFT,20260821,0.5162487896790249,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,reliable outside P31 dynamics,GIFT,20260822,0.5233424457430139,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,reliable outside P31 dynamics,GIFT (high-frequency branch disabled),fixed,0.9999846634108532,100,100
S1,benchmark_1000_1199,N128_t6_frequency_band,P21,GIFT,20260820,0.03568208930373164,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,P21,GIFT,20260821,0.03568208284872769,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,P21,GIFT,20260822,0.035682082751988586,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,P21,GIFT (high-frequency branch disabled),fixed,0.035682082256059386,200,200
S1,confirmation_1100_1199,N128_t6_frequency_band,P21,GIFT,20260820,0.034720339521411,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,P21,GIFT,20260821,0.03472032509451073,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,P21,GIFT,20260822,0.03472032800310285,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,P21,GIFT (high-frequency branch disabled),fixed,0.034720324041083675,100,100
S1,benchmark_1000_1199,N128_t6_frequency_band,Q21,GIFT,20260820,0.6468013031095393,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,Q21,GIFT,20260821,0.6381182923247641,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,Q21,GIFT,20260822,0.6499326038165543,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,Q21,GIFT (high-frequency branch disabled),fixed,1.796677201503623,200,200
S1,confirmation_1100_1199,N128_t6_frequency_band,Q21,GIFT,20260820,0.646135206846741,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,Q21,GIFT,20260821,0.6418830731600338,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,Q21,GIFT,20260822,0.6534236801698426,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,Q21,GIFT (high-frequency branch disabled),fixed,1.8370362724732212,100,100
S1,benchmark_1000_1199,N128_t6_frequency_band,P22-31,GIFT,20260820,0.620869714827113,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,P22-31,GIFT,20260821,0.6172056883497351,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,P22-31,GIFT,20260822,0.6293058266916531,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,P22-31,GIFT (high-frequency branch disabled),fixed,1.7909161733328687,200,200
S1,confirmation_1100_1199,N128_t6_frequency_band,P22-31,GIFT,20260820,0.620388674534834,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,P22-31,GIFT,20260821,0.6212248547702819,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,P22-31,GIFT,20260822,0.6329716119963865,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,P22-31,GIFT (high-frequency branch disabled),fixed,1.8303482687316481,100,100
S1,benchmark_1000_1199,N128_t6_frequency_band,outside P31,GIFT,20260820,1.0695632338516092,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,outside P31,GIFT,20260821,0.9962337490838504,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,outside P31,GIFT,20260822,1.0057602696919574,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,outside P31,GIFT (high-frequency branch disabled),fixed,1.9514933956086176,200,200
S1,confirmation_1100_1199,N128_t6_frequency_band,outside P31,GIFT,20260820,1.0689834723237803,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,outside P31,GIFT,20260821,0.9972859925487402,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,outside P31,GIFT,20260822,1.0095954256152762,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,outside P31,GIFT (high-frequency branch disabled),fixed,2.005268628872789,100,100
S1,benchmark_1000_1199,N128_t6_frequency_band,reliable outside P31 state,GIFT,20260820,1.0695256999637737,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,reliable outside P31 state,GIFT,20260821,0.99617933722582,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,reliable outside P31 state,GIFT,20260822,1.0057310764198486,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,reliable outside P31 state,GIFT (high-frequency branch disabled),fixed,1.9514102991222717,200,200
S1,confirmation_1100_1199,N128_t6_frequency_band,reliable outside P31 state,GIFT,20260820,1.0689703915746078,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,reliable outside P31 state,GIFT,20260821,0.9972646205980902,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,reliable outside P31 state,GIFT,20260822,1.0095840328565555,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,reliable outside P31 state,GIFT (high-frequency branch disabled),fixed,2.005155200111416,100,100
S1,benchmark_1000_1199,N128_t6_frequency_band,reliable outside P31 dynamics,GIFT,20260820,0.5694040864484886,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,reliable outside P31 dynamics,GIFT,20260821,0.5291056031336413,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,reliable outside P31 dynamics,GIFT,20260822,0.5349623493916194,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,reliable outside P31 dynamics,GIFT (high-frequency branch disabled),fixed,0.9999798009477996,200,200
S1,confirmation_1100_1199,N128_t6_frequency_band,reliable outside P31 dynamics,GIFT,20260820,0.5541162963705833,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,reliable outside P31 dynamics,GIFT,20260821,0.5146499344223006,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,reliable outside P31 dynamics,GIFT,20260822,0.522524401722443,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,reliable outside P31 dynamics,GIFT (high-frequency branch disabled),fixed,0.9999791941992652,100,100
