experiment,cohort,task,band,method,seed,mean_relative_l2,finite_count,population
S1,benchmark_1000_1199,N64_t6_frequency_band,Q21,GIFT,20260821,0.6656078109948126,200,200
S1,benchmark_1000_1199,N64_t6_frequency_band,Q21,GIFT,20260822,0.6802659285626728,200,200
S1,benchmark_1000_1199,N64_t6_frequency_band,Q21,GIFT (high-frequency branch disabled),fixed,1.810614604122038,200,200
S1,confirmation_1100_1199,N64_t6_frequency_band,Q21,GIFT,20260820,0.6732823357412627,100,100
S1,confirmation_1100_1199,N64_t6_frequency_band,Q21,GIFT,20260821,0.6680640299251612,100,100
S1,confirmation_1100_1199,N64_t6_frequency_band,Q21,GIFT,20260822,0.6810883030104453,100,100
S1,confirmation_1100_1199,N64_t6_frequency_band,Q21,GIFT (high-frequency branch disabled),fixed,1.8567032506736871,100,100
S1,benchmark_1000_1199,N64_t6_frequency_band,P22-31,GIFT,20260820,0.6657031687918972,200,200
S1,benchmark_1000_1199,N64_t6_frequency_band,P22-31,GIFT,20260821,0.6600428916010287,200,200
S1,benchmark_1000_1199,N64_t6_frequency_band,P22-31,GIFT,20260822,0.6744081582458409,200,200
S1,benchmark_1000_1199,N64_t6_frequency_band,P22-31,GIFT (high-frequency branch disabled),fixed,1.7994870713348718,200,200
S1,confirmation_1100_1199,N64_t6_frequency_band,P22-31,GIFT,20260820,0.6653508430503475,100,100
S1,confirmation_1100_1199,N64_t6_frequency_band,P22-31,GIFT,20260821,0.6624872828251622,100,100
S1,confirmation_1100_1199,N64_t6_frequency_band,P22-31,GIFT,20260822,0.67574188946686,100,100
S1,confirmation_1100_1199,N64_t6_frequency_band,P22-31,GIFT (high-frequency branch disabled),fixed,1.8405178684744905,100,100
S1,benchmark_1000_1199,N64_t6_frequency_band,outside P31,GIFT,20260820,0.7533860112008375,200,200
S1,benchmark_1000_1199,N64_t6_frequency_band,outside P31,GIFT,20260821,0.7409868180073641,200,200
S1,benchmark_1000_1199,N64_t6_frequency_band,outside P31,GIFT,20260822,0.7595878315980806,200,200
S1,benchmark_1000_1199,N64_t6_frequency_band,outside P31,GIFT (high-frequency branch disabled),fixed,2.013801141058491,200,200
S1,confirmation_1100_1199,N64_t6_frequency_band,outside P31,GIFT,20260820,0.7559858024508281,100,100
S1,confirmation_1100_1199,N64_t6_frequency_band,outside P31,GIFT,20260821,0.7313915274009192,100,100
S1,confirmation_1100_1199,N64_t6_frequency_band,outside P31,GIFT,20260822,0.7460292473282655,100,100
S1,confirmation_1100_1199,N64_t6_frequency_band,outside P31,GIFT (high-frequency branch disabled),fixed,2.0865304150380886,100,100
S1,benchmark_1000_1199,N96_t6_frequency_band,P21,GIFT,20260820,0.035680087617410525,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,P21,GIFT,20260821,0.03568009780297695,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,P21,GIFT,20260822,0.035680087437276076,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,P21,GIFT (high-frequency branch disabled),fixed,0.03568009427143123,200,200
S1,confirmation_1100_1199,N96_t6_frequency_band,P21,GIFT,20260820,0.03471759684395441,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,P21,GIFT,20260821,0.034717605630729634,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,P21,GIFT,20260822,0.03471759010705315,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,P21,GIFT (high-frequency branch disabled),fixed,0.03471760104292429,100,100
S1,benchmark_1000_1199,N96_t6_frequency_band,Q21,GIFT,20260820,0.6477763483229098,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,Q21,GIFT,20260821,0.6390313874323023,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,Q21,GIFT,20260822,0.6506506736582659,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,Q21,GIFT (high-frequency branch disabled),fixed,1.7970410963539922,200,200
S1,confirmation_1100_1199,N96_t6_frequency_band,Q21,GIFT,20260820,0.6469675420675547,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,Q21,GIFT,20260821,0.6426111853749527,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,Q21,GIFT,20260822,0.6540040143324571,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,Q21,GIFT (high-frequency branch disabled),fixed,1.8374877910291643,100,100
S1,benchmark_1000_1199,N96_t6_frequency_band,P22-31,GIFT,20260820,0.6209592818291875,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,P22-31,GIFT,20260821,0.6172805666829372,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,P22-31,GIFT,20260822,0.629380104580599,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,P22-31,GIFT (high-frequency branch disabled),fixed,1.79092937076263,200,200
S1,confirmation_1100_1199,N96_t6_frequency_band,P22-31,GIFT,20260820,0.6204137963121524,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,P22-31,GIFT,20260821,0.6212724656502964,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,P22-31,GIFT,20260822,0.6330179580695225,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,P22-31,GIFT (high-frequency branch disabled),fixed,1.8303617127760015,100,100
S1,benchmark_1000_1199,N96_t6_frequency_band,outside P31,GIFT,20260820,1.0760659147104261,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,outside P31,GIFT,20260821,1.0033505299070107,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,outside P31,GIFT,20260822,1.010381900717499,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,outside P31,GIFT (high-frequency branch disabled),fixed,1.958022643157616,200,200
S1,confirmation_1100_1199,N96_t6_frequency_band,outside P31,GIFT,20260820,1.07482645418166,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,outside P31,GIFT,20260821,1.0030156879269567,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,outside P31,GIFT,20260822,1.0132170098287203,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,outside P31,GIFT (high-frequency branch disabled),fixed,2.0130936925483427,100,100
S1,benchmark_1000_1199,N96_t6_frequency_band,reliable outside P31 state,GIFT,20260820,1.07362447657357,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,reliable outside P31 state,GIFT,20260821,1.0000812704408175,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,reliable outside P31 state,GIFT,20260822,1.008200646224827,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,reliable outside P31 state,GIFT (high-frequency branch disabled),fixed,1.952130739217223,200,200
S1,confirmation_1100_1199,N96_t6_frequency_band,reliable outside P31 state,GIFT,20260820,1.0725323625489431,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,reliable outside P31 state,GIFT,20260821,1.0005460153280197,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,reliable outside P31 state,GIFT,20260822,1.011424177357035,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,reliable outside P31 state,GIFT (high-frequency branch disabled),fixed,2.005997298267788,100,100
S1,benchmark_1000_1199,N96_t6_frequency_band,reliable outside P31 dynamics,GIFT,20260820,0.5714539937911074,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,reliable outside P31 dynamics,GIFT,20260821,0.5311752911067537,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,reliable outside P31 dynamics,GIFT,20260822,0.5361975077042572,200,200
S1,benchmark_1000_1199,N96_t6_frequency_band,reliable outside P31 dynamics,GIFT (high-frequency branch disabled),fixed,0.9999848708656163,200,200
S1,confirmation_1100_1199,N96_t6_frequency_band,reliable outside P31 dynamics,GIFT,20260820,0.5557746295782497,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,reliable outside P31 dynamics,GIFT,20260821,0.5162512803201941,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,reliable outside P31 dynamics,GIFT,20260822,0.5233412350108527,100,100
S1,confirmation_1100_1199,N96_t6_frequency_band,reliable outside P31 dynamics,GIFT (high-frequency branch disabled),fixed,0.9999846634108532,100,100
S1,benchmark_1000_1199,N128_t6_frequency_band,P21,GIFT,20260820,0.035682083610059125,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,P21,GIFT,20260821,0.03568208710914179,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,P21,GIFT,20260822,0.03568209113113242,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,P21,GIFT (high-frequency branch disabled),fixed,0.035682082256059386,200,200
S1,confirmation_1100_1199,N128_t6_frequency_band,P21,GIFT,20260820,0.03472033453674202,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,P21,GIFT,20260821,0.03472032620029748,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,P21,GIFT,20260822,0.03472034796941265,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,P21,GIFT (high-frequency branch disabled),fixed,0.034720324041083675,100,100
S1,benchmark_1000_1199,N128_t6_frequency_band,Q21,GIFT,20260820,0.6468164002751959,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,Q21,GIFT,20260821,0.6381428206687483,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,Q21,GIFT,20260822,0.6499449508557557,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,Q21,GIFT (high-frequency branch disabled),fixed,1.796677201503623,200,200
S1,confirmation_1100_1199,N128_t6_frequency_band,Q21,GIFT,20260820,0.6461499272892978,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,Q21,GIFT,20260821,0.641907492317717,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,Q21,GIFT,20260822,0.6534349867654639,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,Q21,GIFT (high-frequency branch disabled),fixed,1.8370362724732212,100,100
S1,benchmark_1000_1199,N128_t6_frequency_band,P22-31,GIFT,20260820,0.6208831268958276,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,P22-31,GIFT,20260821,0.6172271189637404,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,P22-31,GIFT,20260822,0.6293166839808126,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,P22-31,GIFT (high-frequency branch disabled),fixed,1.7909161733328687,200,200
S1,confirmation_1100_1199,N128_t6_frequency_band,P22-31,GIFT,20260820,0.6204013913695601,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,P22-31,GIFT,20260821,0.6212460505507086,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,P22-31,GIFT,20260822,0.6329816798309745,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,P22-31,GIFT (high-frequency branch disabled),fixed,1.8303482687316481,100,100
S1,benchmark_1000_1199,N128_t6_frequency_band,outside P31,GIFT,20260820,1.0696014894736614,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,outside P31,GIFT,20260821,0.9963027307135897,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,outside P31,GIFT,20260822,1.0057930289786463,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,outside P31,GIFT (high-frequency branch disabled),fixed,1.9514933956086176,200,200
S1,confirmation_1100_1199,N128_t6_frequency_band,outside P31,GIFT,20260820,1.0690246565446462,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,outside P31,GIFT,20260821,0.997357800578482,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,outside P31,GIFT,20260822,1.0096235964793154,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,outside P31,GIFT (high-frequency branch disabled),fixed,2.005268628872789,100,100
S1,benchmark_1000_1199,N128_t6_frequency_band,reliable outside P31 state,GIFT,20260820,1.0695639744698995,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,reliable outside P31 state,GIFT,20260821,0.9962483490503138,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,reliable outside P31 state,GIFT,20260822,1.0057638290406854,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,reliable outside P31 state,GIFT (high-frequency branch disabled),fixed,1.9514102991222717,200,200
S1,confirmation_1100_1199,N128_t6_frequency_band,reliable outside P31 state,GIFT,20260820,1.069011574929055,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,reliable outside P31 state,GIFT,20260821,0.9973364263632856,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,reliable outside P31 state,GIFT,20260822,1.0096122044837046,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,reliable outside P31 state,GIFT (high-frequency branch disabled),fixed,2.005155200111416,100,100
S1,benchmark_1000_1199,N128_t6_frequency_band,reliable outside P31 dynamics,GIFT,20260820,0.5694241654227171,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,reliable outside P31 dynamics,GIFT,20260821,0.5291419865902321,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,reliable outside P31 dynamics,GIFT,20260822,0.5349799770880758,200,200
S1,benchmark_1000_1199,N128_t6_frequency_band,reliable outside P31 dynamics,GIFT (high-frequency branch disabled),fixed,0.9999798009477996,200,200
S1,confirmation_1100_1199,N128_t6_frequency_band,reliable outside P31 dynamics,GIFT,20260820,0.5541370567912758,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,reliable outside P31 dynamics,GIFT,20260821,0.5146859234570177,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,reliable outside P31 dynamics,GIFT,20260822,0.5225391772148741,100,100
S1,confirmation_1100_1199,N128_t6_frequency_band,reliable outside P31 dynamics,GIFT (high-frequency branch disabled),fixed,0.9999791941992652,100,100
