experiment,cohort,task,band,method,seed,mean_relative_l2,finite_count,population
S1,test_1040_1219,N64_t6_frequency_band,outside P31,GIFT-Lite (high-frequency branch disabled),fixed,2.026121255635919,180,180
S1,test_1040_1219,N96_t6_frequency_band,P21,GIFT-Lite,20260820,0.03602182293642657,180,180
S1,test_1040_1219,N96_t6_frequency_band,P21,GIFT-Lite,20260821,0.03602181844097447,180,180
S1,test_1040_1219,N96_t6_frequency_band,P21,GIFT-Lite,20260822,0.03602180667054405,180,180
S1,test_1040_1219,N96_t6_frequency_band,P21,GIFT-Lite (high-frequency branch disabled),fixed,0.036021814533264515,180,180
S1,test_1040_1219,N96_t6_frequency_band,Q21,GIFT-Lite,20260820,0.6506931112778015,180,180
S1,test_1040_1219,N96_t6_frequency_band,Q21,GIFT-Lite,20260821,0.6422915750461323,180,180
S1,test_1040_1219,N96_t6_frequency_band,Q21,GIFT-Lite,20260822,0.6526470925780669,180,180
S1,test_1040_1219,N96_t6_frequency_band,Q21,GIFT-Lite (high-frequency branch disabled),fixed,1.805929248404492,180,180
S1,test_1040_1219,N96_t6_frequency_band,P22-31,GIFT-Lite,20260820,0.6237589522340519,180,180
S1,test_1040_1219,N96_t6_frequency_band,P22-31,GIFT-Lite,20260821,0.6204764739337431,180,180
S1,test_1040_1219,N96_t6_frequency_band,P22-31,GIFT-Lite,20260822,0.6312214398987378,180,180
S1,test_1040_1219,N96_t6_frequency_band,P22-31,GIFT-Lite (high-frequency branch disabled),fixed,1.7994690713414117,180,180
S1,test_1040_1219,N96_t6_frequency_band,outside P31,GIFT-Lite,20260820,1.07782631613858,180,180
S1,test_1040_1219,N96_t6_frequency_band,outside P31,GIFT-Lite,20260821,1.0053987629716667,180,180
S1,test_1040_1219,N96_t6_frequency_band,outside P31,GIFT-Lite,20260822,1.0123723324606217,180,180
S1,test_1040_1219,N96_t6_frequency_band,outside P31,GIFT-Lite (high-frequency branch disabled),fixed,1.9717862891017812,180,180
S1,test_1040_1219,N96_t6_frequency_band,reliable outside P31 state,GIFT-Lite,20260820,1.075206008586433,180,180
S1,test_1040_1219,N96_t6_frequency_band,reliable outside P31 state,GIFT-Lite,20260821,1.0020366408872698,180,180
S1,test_1040_1219,N96_t6_frequency_band,reliable outside P31 state,GIFT-Lite,20260822,1.0100182828654694,180,180
S1,test_1040_1219,N96_t6_frequency_band,reliable outside P31 state,GIFT-Lite (high-frequency branch disabled),fixed,1.9657135359691233,180,180
S1,test_1040_1219,N96_t6_frequency_band,reliable outside P31 dynamics,GIFT-Lite,20260820,0.5689995777433738,180,180
S1,test_1040_1219,N96_t6_frequency_band,reliable outside P31 dynamics,GIFT-Lite,20260821,0.5287198005728202,180,180
S1,test_1040_1219,N96_t6_frequency_band,reliable outside P31 dynamics,GIFT-Lite,20260822,0.5337700542813449,180,180
S1,test_1040_1219,N96_t6_frequency_band,reliable outside P31 dynamics,GIFT-Lite (high-frequency branch disabled),fixed,0.9999849778357967,180,180
S1,test_1040_1219,N128_t6_frequency_band,P21,GIFT-Lite,20260820,0.03602401067649266,180,180
S1,test_1040_1219,N128_t6_frequency_band,P21,GIFT-Lite,20260821,0.03602399761577256,180,180
S1,test_1040_1219,N128_t6_frequency_band,P21,GIFT-Lite,20260822,0.03602399991799254,180,180
S1,test_1040_1219,N128_t6_frequency_band,P21,GIFT-Lite (high-frequency branch disabled),fixed,0.036023999418377584,180,180
S1,test_1040_1219,N128_t6_frequency_band,Q21,GIFT-Lite,20260820,0.6497077680768777,180,180
S1,test_1040_1219,N128_t6_frequency_band,Q21,GIFT-Lite,20260821,0.6413864312270502,180,180
S1,test_1040_1219,N128_t6_frequency_band,Q21,GIFT-Lite,20260822,0.6518847170627966,180,180
S1,test_1040_1219,N128_t6_frequency_band,Q21,GIFT-Lite (high-frequency branch disabled),fixed,1.8055490655790347,180,180
S1,test_1040_1219,N128_t6_frequency_band,P22-31,GIFT-Lite,20260820,0.6236920128705455,180,180
S1,test_1040_1219,N128_t6_frequency_band,P22-31,GIFT-Lite,20260821,0.620441669464796,180,180
S1,test_1040_1219,N128_t6_frequency_band,P22-31,GIFT-Lite,20260822,0.6311298907520076,180,180
S1,test_1040_1219,N128_t6_frequency_band,P22-31,GIFT-Lite (high-frequency branch disabled),fixed,1.7994568730033558,180,180
S1,test_1040_1219,N128_t6_frequency_band,outside P31,GIFT-Lite,20260820,1.0710654584871206,180,180
S1,test_1040_1219,N128_t6_frequency_band,outside P31,GIFT-Lite,20260821,0.9980081021906658,180,180
S1,test_1040_1219,N128_t6_frequency_band,outside P31,GIFT-Lite,20260822,1.007476229334858,180,180
S1,test_1040_1219,N128_t6_frequency_band,outside P31,GIFT-Lite (high-frequency branch disabled),fixed,1.9650500317985133,180,180
S1,test_1040_1219,N128_t6_frequency_band,reliable outside P31 state,GIFT-Lite,20260820,1.0710250616462762,180,180
S1,test_1040_1219,N128_t6_frequency_band,reliable outside P31 state,GIFT-Lite,20260821,0.997950572227123,180,180
S1,test_1040_1219,N128_t6_frequency_band,reliable outside P31 state,GIFT-Lite,20260822,1.0074448084239362,180,180
S1,test_1040_1219,N128_t6_frequency_band,reliable outside P31 state,GIFT-Lite (high-frequency branch disabled),fixed,1.964961810710707,180,180
S1,test_1040_1219,N128_t6_frequency_band,reliable outside P31 dynamics,GIFT-Lite,20260820,0.5669284545712159,180,180
S1,test_1040_1219,N128_t6_frequency_band,reliable outside P31 dynamics,GIFT-Lite,20260821,0.526572408827107,180,180
S1,test_1040_1219,N128_t6_frequency_band,reliable outside P31 dynamics,GIFT-Lite,20260822,0.5324837783017664,180,180
S1,test_1040_1219,N128_t6_frequency_band,reliable outside P31 dynamics,GIFT-Lite (high-frequency branch disabled),fixed,0.999979499302629,180,180
