cohort,resolution,metric,experiment,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260820,5.1,0.09999999999999964,180,180,0.020478852593400144,0.004149090871491382,0.020414981571219164,0.027676653059246232,0.0311704194835935
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260820,5.2,0.20000000000000018,180,180,0.02839492532093469,0.005791920446488938,0.0275752595908716,0.03848673085537873,0.04443796046208735
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260820,5.3,0.2999999999999998,180,180,0.032086021387424495,0.006609609320318796,0.03085542731518629,0.044278034331871524,0.05236622798068223
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260820,5.4,0.40000000000000036,180,180,0.03446464317958006,0.007350267408644697,0.033093420017172984,0.048024761315644725,0.058317332201852395
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260820,5.5,0.5,180,180,0.03605247848088229,0.00801078936452293,0.03529938508024606,0.050347077665669614,0.06492629006593606
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260820,5.6,0.5999999999999996,180,180,0.03736633034254049,0.008607565079056356,0.03631195057622591,0.0529100296761155,0.06941772345105124
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260820,5.7,0.7000000000000002,180,180,0.03838977570865133,0.009062784078359526,0.037125782648626524,0.05579631315372081,0.07053130219782115
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260820,5.8,0.7999999999999998,180,180,0.039196801093592956,0.009602350194873693,0.03827759670696008,0.05911417746393336,0.07116605736946499
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260820,5.9,0.9000000000000004,180,180,0.039909248229080645,0.010350491739873409,0.038637621086909844,0.05841459634098508,0.08296189557965096
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260820,6.0,1.0,180,180,0.04075613995962882,0.011635556953996196,0.03887549459198114,0.05802082431626488,0.11026581800709938
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.1,0.09999999999999964,180,180,0.46467534444781056,0.11252479729416497,0.44168337643848243,0.6654597269731096,0.8690980662063896
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.2,0.20000000000000018,180,180,0.6394990176994896,0.1579447402726944,0.6090697358141806,0.9628293424876413,1.183046177319559
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.3,0.2999999999999998,180,180,0.7322115417581807,0.16499087316643654,0.7152061258888887,1.051928111370209,1.3921353503893759
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.4,0.40000000000000036,180,180,0.7785857767048174,0.18505016966648893,0.7389232342888933,1.1138466002758598,1.5329157616951499
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.5,0.5,180,180,0.7833090903247479,0.20301833946134126,0.757143548806589,1.121203292697316,1.9741366727867666
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.6,0.5999999999999996,180,180,0.7830705542051433,0.19588912383688536,0.786305284443557,1.043588618478894,2.193147667542682
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.7,0.7000000000000002,180,180,0.7910902925382547,0.17717725178233426,0.7881732691968135,1.0817516297891718,1.7338950401350255
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.8,0.7999999999999998,180,180,0.7905333073218546,0.18743857395912528,0.7639785112536037,1.1247440491318146,1.3131841561561457
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.9,0.9000000000000004,180,180,0.7719887574967683,0.18884129993548146,0.7356971369064642,1.146485618602314,1.3197830057093105
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260820,6.0,1.0,180,180,0.7564439122009999,0.16917346524804724,0.7428025662166448,1.0541807962932848,1.325874236364837
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260821,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260821,5.1,0.09999999999999964,180,180,0.01384222994216479,0.0026683971353866193,0.013524373275757291,0.018393226591158832,0.021310062871561945
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260821,5.2,0.20000000000000018,180,180,0.01967378940333132,0.0038197946584323733,0.019227919522451467,0.026452431738064063,0.03125967812920956
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260821,5.3,0.2999999999999998,180,180,0.023517379403161322,0.004856903247384486,0.0233845086094796,0.03232698422962005,0.03899775656427318
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260821,5.4,0.40000000000000036,180,180,0.026584074977630094,0.005942909405530692,0.025736277619820634,0.03710068000826415,0.049220430196148815
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260821,5.5,0.5,180,180,0.028973567297346885,0.006969794857225223,0.027909503569633717,0.04102816418173676,0.05538118435294457
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260821,5.6,0.5999999999999996,180,180,0.030918515311820136,0.007857574934832552,0.02894080917255417,0.04431644921284066,0.061769970713042494
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260821,5.7,0.7000000000000002,180,180,0.03248338930724179,0.008488356111594904,0.03087070643523196,0.049851062315409415,0.06346424209240904
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260821,5.8,0.7999999999999998,180,180,0.03377376181474275,0.00916966332663253,0.032094809154706014,0.05355031947198324,0.06508732172230784
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260821,5.9,0.9000000000000004,180,180,0.03495600102877467,0.010005121816480209,0.03355614653061957,0.05425936847163758,0.08100103030878707
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260821,6.0,1.0,180,180,0.036162477849444104,0.01139167641556831,0.03453656643534018,0.053777737965561324,0.10832783062702744
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.1,0.09999999999999964,180,180,0.42395478472043036,0.04655312397455496,0.41766412769195704,0.5092188895348968,0.5750419499743685
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.2,0.20000000000000018,180,180,0.5852098368857054,0.059850746902300425,0.5798913192572501,0.6946756056267939,0.7672281715103906
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.3,0.2999999999999998,180,180,0.6358957332069586,0.06592760264842262,0.6311086522588302,0.7441855939666683,0.8846098167255608
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.4,0.40000000000000036,180,180,0.6541162694703009,0.06376792098027852,0.6521388550470764,0.7667099990352118,0.8750999862763116
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.5,0.5,180,180,0.6608782647892985,0.06873068903079002,0.6555152011566399,0.7793435618470544,1.002554933175888
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.6,0.5999999999999996,180,180,0.6617531754308763,0.07464360232392409,0.654633366497017,0.7795527398107824,1.0497481135867857
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.7,0.7000000000000002,180,180,0.6633399261375236,0.07894660717245279,0.6553203539542813,0.7948149399425134,1.0137923388160002
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.8,0.7999999999999998,180,180,0.6646680708419369,0.08081665208185823,0.6536071613326042,0.8154230394419278,1.00899044820729
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.9,0.9000000000000004,180,180,0.6655438787460284,0.0802301690515469,0.6550573563412697,0.8173814775414605,0.9460463479584097
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260821,6.0,1.0,180,180,0.6632550405712899,0.07609001569083342,0.6504648902955381,0.8058742104520532,0.9211318717727995
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260821,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260821,5.1,0.09999999999999964,180,180,0.42624061582117795,0.04710084583634424,0.4184935452138482,0.5108574704168416,0.5771845442699929
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260821,5.2,0.20000000000000018,180,180,0.5862630770124392,0.055360522118919855,0.5850733198917428,0.6767785950016598,0.7602977302950642
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260821,5.3,0.2999999999999998,180,180,0.6408930373967205,0.06346507009551647,0.6362454346934514,0.7502188868935902,0.814793831778602
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260821,5.4,0.40000000000000036,180,180,0.6627054264485114,0.06689995715822895,0.6648742754724699,0.7694819753249069,0.8576554398560672
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260821,5.5,0.5,180,180,0.6688108888299944,0.07038391461797544,0.6626181629431598,0.783485859638496,1.0048149236028185
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260821,5.6,0.5999999999999996,180,180,0.6694777455977623,0.07623124718635858,0.660272147382837,0.7721407266866609,1.082527184264966
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260821,5.7,0.7000000000000002,180,180,0.6717156368174313,0.07908941804858058,0.6675406922944291,0.7980401934885019,1.0452459645237466
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260821,5.8,0.7999999999999998,180,180,0.673330045681733,0.08084008687001082,0.663296114539513,0.8273436909726709,1.0183166496891147
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260821,5.9,0.9000000000000004,180,180,0.6718276601544738,0.08173609985485643,0.6608966914868029,0.8248003407436492,0.9495010959062565
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260821,6.0,1.0,180,180,0.668815760895665,0.07752207804530901,0.6581541290853152,0.8085140536361416,0.9112160504162585
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260821,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260821,5.1,0.09999999999999964,180,180,0.020431088409159658,0.0041131187323472825,0.02025531463341736,0.027753771261787075,0.030762147913197504
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260821,5.2,0.20000000000000018,180,180,0.028239934545572092,0.00570418399641558,0.027375085865439804,0.03790675545364913,0.0449841502905755
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260821,5.3,0.2999999999999998,180,180,0.031925516206202056,0.006622173351839457,0.0308865919651279,0.04385552884974758,0.053812037166398576
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260821,5.4,0.40000000000000036,180,180,0.03428786272589853,0.007384560171851061,0.03292886503238658,0.04699961245627785,0.061838229827900944
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260821,5.5,0.5,180,180,0.035916174318186105,0.008022023861886347,0.035345040808274,0.05073152508379284,0.0676974091400388
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260821,5.6,0.5999999999999996,180,180,0.03721544886276773,0.008632395808399572,0.03627461699281248,0.05295593683746214,0.07114715186621856
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260821,5.7,0.7000000000000002,180,180,0.038252915086529074,0.009034232873207225,0.037050254112749176,0.0554616719432241,0.07133031175984972
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260821,5.8,0.7999999999999998,180,180,0.039095807500115924,0.00955384194957979,0.03793100835842744,0.05880095343716493,0.0708721154488104
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260821,5.9,0.9000000000000004,180,180,0.03982990586370216,0.010299480122382862,0.03833962880298556,0.0583809182587902,0.08275229772144774
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260821,6.0,1.0,180,180,0.040665495532326706,0.011568537308129224,0.03882044322636656,0.0579110900776179,0.10991248437266186
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.1,0.09999999999999964,180,180,0.4643962568876687,0.11535601963088353,0.44964768176536374,0.6577868683484854,0.8980320036472136
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.2,0.20000000000000018,180,180,0.6212916589308044,0.13179368737783048,0.6101587557587591,0.8646745116198716,1.0539760971562677
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.3,0.2999999999999998,180,180,0.7107843417717755,0.14408943604819194,0.7055461078498924,0.9356824821185635,1.1973499426542236
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.4,0.40000000000000036,180,180,0.7505138912487042,0.16154273262131597,0.7330330773368017,1.0399363743372694,1.282831919876787
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.5,0.5,180,180,0.7547049400512819,0.1604695288752657,0.7393062585539516,1.0319040245824471,1.2074248359730237
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.6,0.5999999999999996,180,180,0.7561374876121483,0.15193506390125755,0.7512858868473578,1.0084699181432528,1.271920017904577
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.7,0.7000000000000002,180,180,0.7612680339595488,0.15137920692813428,0.7650097895276746,0.9620180072136234,1.3841751336559347
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.8,0.7999999999999998,180,180,0.7625945065023179,0.1547330972550687,0.7549685703756097,1.0104751346013991,1.2648616188790685
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.9,0.9000000000000004,180,180,0.7503083405428445,0.15956230726715206,0.730649784430105,1.0243910886818983,1.2581994711220523
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260821,6.0,1.0,180,180,0.7422019782763687,0.15650788384389258,0.7314018673852161,1.003569315126677,1.259489784442904
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260822,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260822,5.1,0.09999999999999964,180,180,0.013842229404195865,0.0026683964209583662,0.013524368795510378,0.018393223950041143,0.0213100505981341
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260822,5.2,0.20000000000000018,180,180,0.019673789656644337,0.003819793505077201,0.01922790750811479,0.02645243334011231,0.031259672598757775
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260822,5.3,0.2999999999999998,180,180,0.023517378829183155,0.004856903481533293,0.02338448016708736,0.03232698194422165,0.03899773208432679
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260822,5.4,0.40000000000000036,180,180,0.026584073759134342,0.005942910589762244,0.025736291845870278,0.03710068275185173,0.04922041582695162
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260822,5.5,0.5,180,180,0.028973564032798327,0.006969797206338039,0.027909474679835736,0.04102821772640975,0.05538116273051545
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260822,5.6,0.5999999999999996,180,180,0.030918512684135334,0.007857577159068006,0.02894081229901741,0.044316462391997796,0.0617699350915286
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260822,5.7,0.7000000000000002,180,180,0.03248338502410307,0.008488358647718427,0.030870678732727957,0.04985093303054571,0.0634641914570715
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260822,5.8,0.7999999999999998,180,180,0.03377375853098801,0.009169664622392349,0.03209484168555954,0.05355019820399707,0.0650876428110447
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260822,5.9,0.9000000000000004,180,180,0.034955995980382674,0.010005119490461508,0.033556204812732124,0.05425934564660752,0.08100068036936088
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260822,6.0,1.0,180,180,0.03616247005026171,0.011391667907768277,0.03453673443855999,0.05377773189686597,0.10832733733573152
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.1,0.09999999999999964,180,180,0.4264285872738638,0.04695289052071757,0.4251957339244201,0.5113630694005189,0.5855095356327815
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.2,0.20000000000000018,180,180,0.5931285779893722,0.06012187810724356,0.5862596214139892,0.6956297302425426,0.7769966511688201
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.3,0.2999999999999998,180,180,0.6478435832715889,0.06650209673968178,0.6457636927672448,0.7505818277532412,0.9024232724651223
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.4,0.40000000000000036,180,180,0.6671664549853062,0.06380805488348326,0.670302376512296,0.7718856200258567,0.8863134776448989
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.5,0.5,180,180,0.6761214570957788,0.06744893959015759,0.6706367998991423,0.8053203605302932,0.911199932926489
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.6,0.5999999999999996,180,180,0.681769510075101,0.07509137243387858,0.6802674458801694,0.8095737727222655,1.0132844128845484
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.7,0.7000000000000002,180,180,0.6816561648346322,0.08129584210934812,0.6752353578726968,0.8194570091913915,1.0063867885097342
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.8,0.7999999999999998,180,180,0.6797154340557303,0.08374403378273863,0.6629076899195504,0.8215618777223623,1.0732103806660778
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.9,0.9000000000000004,180,180,0.6795228959208854,0.08021352474609324,0.6680234317442975,0.8054550771198251,0.988387491677984
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260822,6.0,1.0,180,180,0.6768894853704523,0.07543780225768297,0.6722445874147047,0.8205357006350045,0.9211584737529481
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260822,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260822,5.1,0.09999999999999964,180,180,0.42882266746381564,0.046575545857008745,0.42095416033991956,0.5162699012040153,0.5834077407437033
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260822,5.2,0.20000000000000018,180,180,0.5946527282173263,0.05691643723074617,0.5855963021749624,0.6918426920435374,0.7753320799693463
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260822,5.3,0.2999999999999998,180,180,0.6534461464512324,0.06665124131427605,0.6514076495973022,0.767810811408132,0.8595221790640499
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260822,5.4,0.40000000000000036,180,180,0.67715204187357,0.06955636823290227,0.6821863231368174,0.7822808078866949,0.911508016976216
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260822,5.5,0.5,180,180,0.684651730211689,0.06854272728068843,0.6799428537392092,0.8135269963230449,0.9186413530882991
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260822,5.6,0.5999999999999996,180,180,0.6898503131406297,0.07521431993452848,0.6865426401142782,0.8331594029787864,1.0030904695081646
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260822,5.7,0.7000000000000002,180,180,0.6913531260578007,0.0826774124173846,0.6878310639884238,0.8202838454425375,1.0539331342394276
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260822,5.8,0.7999999999999998,180,180,0.6894714403917218,0.08732656026180187,0.6697496744573608,0.831750170352549,1.1168524007643863
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260822,5.9,0.9000000000000004,180,180,0.6863113988927017,0.08377070333446139,0.6695243629388947,0.8210296486371776,1.0239700050698395
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260822,6.0,1.0,180,180,0.6831005320816456,0.07761669813497298,0.6792185955631067,0.8160651500676318,0.9607219631673457
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260822,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260822,5.1,0.09999999999999964,180,180,0.02050102534613317,0.004133434687985009,0.020375769741530637,0.027991931804708815,0.03141455069080804
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260822,5.2,0.20000000000000018,180,180,0.02844506663654615,0.005745311884142984,0.02760475086317,0.03839772052817779,0.044529942754588436
