resolution,cohort,metric,experiment,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
N64,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260820,5.5,0.5,100,100,0.028718036493579402,0.006092896467157028,0.028121032702358866,0.03897356884798443,0.050299573920321444
N64,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260820,5.6,0.5999999999999996,100,100,0.030500226201156652,0.0068179687549595755,0.02944950142260662,0.042969905624314034,0.054202018684273934
N64,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260820,5.7,0.7000000000000002,100,100,0.03183716681630443,0.007269751831275301,0.03109034324636739,0.045526873458946786,0.05553341241374081
N64,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260820,5.8,0.7999999999999998,100,100,0.0328971525956097,0.007593941352732481,0.03163087405613524,0.04754025286292986,0.055464484501181015
N64,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260820,5.9,0.9000000000000004,100,100,0.0338303856386795,0.007877634438791062,0.03316222005905778,0.04888358298046241,0.058458845029249515
N64,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260820,6.0,1.0,100,100,0.0347990325895018,0.008272300167985993,0.03407112908900949,0.05140588358483749,0.06185170131037847
N64,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260820,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260820,5.1,0.09999999999999964,200,200,0.4275094799266671,0.04907002631711687,0.42031820603502434,0.5182168983866506,0.5958258776540021
N64,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260820,5.2,0.20000000000000018,200,200,0.5912381474863568,0.06068683167070224,0.5805013347125982,0.6960768619238047,0.7918816865589192
N64,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260820,5.3,0.2999999999999998,200,200,0.6477670096769101,0.06718403258586797,0.6437432105884715,0.7632319007985305,0.874672103102976
N64,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260820,5.4,0.40000000000000036,200,200,0.6706679113342399,0.07138988870878388,0.6700934475047766,0.7901388579767704,0.9313316651928395
N64,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260820,5.5,0.5,200,200,0.6738553694981255,0.07790013782114671,0.6662016499005738,0.8055405718415317,1.102513521523523
N64,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260820,5.6,0.5999999999999996,200,200,0.6743879909566504,0.07735216624080982,0.6693146809879944,0.8067528895614398,1.0458079977303247
N64,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260820,5.7,0.7000000000000002,200,200,0.6748183276652304,0.07773776146797665,0.6697001078598057,0.8037898389728204,1.0118670848269524
N64,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260820,5.8,0.7999999999999998,200,200,0.675621316827199,0.08374739390860451,0.6649905826946159,0.8297454121665581,1.0429224149185887
N64,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260820,5.9,0.9000000000000004,200,200,0.6744510522102432,0.08482405849657396,0.6632784472256337,0.833679161618681,0.9686698961023503
N64,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260820,6.0,1.0,200,200,0.671683089451091,0.08075920116521945,0.6649941480662611,0.8158778174647997,0.9628611601176694
N64,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260820,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260820,5.1,0.09999999999999964,100,100,0.430266797597463,0.050968816380571935,0.4211813240980724,0.5288306014776208,0.5958258776540021
N64,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260820,5.2,0.20000000000000018,100,100,0.5961884604527143,0.06192995366424861,0.5850051399594636,0.7091246138964411,0.7918816865589192
N64,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260820,5.3,0.2999999999999998,100,100,0.649377341432928,0.06489156443373145,0.6493799327610927,0.7632099928375154,0.8439069323982998
N64,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260820,5.4,0.40000000000000036,100,100,0.6689232720260313,0.06487210595614244,0.6735565458931478,0.7579315410096894,0.8675710899482784
N64,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260820,5.5,0.5,100,100,0.6713545331111597,0.07922817841458486,0.6641204996919053,0.764496031362743,1.102513521523523
N64,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260820,5.6,0.5999999999999996,100,100,0.6740516945656266,0.07744365043125856,0.6701781438041936,0.7722023444902428,1.0458079977303247
N64,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260820,5.7,0.7000000000000002,100,100,0.677356185798877,0.07349654712055248,0.6710148303581613,0.7916330880123111,1.0118670848269524
N64,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260820,5.8,0.7999999999999998,100,100,0.6777682089280915,0.0734826943244954,0.6713757092102991,0.8152878914689614,0.8948137960303004
N64,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260820,5.9,0.9000000000000004,100,100,0.6749765805529749,0.07667016120449882,0.6669350659208483,0.8124733664653827,0.8959480473419609
N64,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260820,6.0,1.0,100,100,0.6732823357412627,0.07652739978252952,0.6662563067719431,0.8097221151987994,0.8751654656310662
N64,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260820,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260820,5.1,0.09999999999999964,200,200,0.4252647865117918,0.048761268982361196,0.41987911096032565,0.5102202973770298,0.6016951598646038
N64,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260820,5.2,0.20000000000000018,200,200,0.5884129910442307,0.061510313751037535,0.582250197686141,0.7034979803067344,0.7773560846359678
N64,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260820,5.3,0.2999999999999998,200,200,0.6417035062917015,0.06633237925898029,0.6389590764269153,0.7522965703718121,0.8541387010064079
N64,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260820,5.4,0.40000000000000036,200,200,0.659570290373356,0.06539291451862081,0.6620410505109313,0.7702125407184771,0.8919151804060336
N64,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260820,5.5,0.5,200,200,0.6629186339325045,0.0703315952454834,0.6563057916783497,0.7826574713704239,0.9239279957005706
N64,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260820,5.6,0.5999999999999996,200,200,0.6641196207322844,0.07191680831344503,0.6604703356753048,0.7819457196917998,0.9835113514811751
N64,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260820,5.7,0.7000000000000002,200,200,0.6628418533018966,0.07441579648298825,0.6561801546982803,0.80369339068373,0.9798998790711897
N64,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260820,5.8,0.7999999999999998,200,200,0.6645792236324133,0.08085975492004542,0.6580673288719479,0.8065026461656489,1.0250413695808707
N64,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260820,5.9,0.9000000000000004,200,200,0.6666814749601808,0.08195890758018395,0.658232886686818,0.8284688097079201,0.9648079495037261
N64,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260820,6.0,1.0,200,200,0.6657031687918972,0.08052003316278533,0.6560560584648707,0.8102843534994127,0.9840956499932194
N64,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260820,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260820,5.1,0.09999999999999964,100,100,0.42907071467696106,0.04933863627226603,0.42074393164204515,0.5305259744707413,0.5966453717115912
N64,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260820,5.2,0.20000000000000018,100,100,0.593806159491258,0.0619161759588932,0.5875039869894954,0.7071844343428184,0.759048600121262
N64,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260820,5.3,0.2999999999999998,100,100,0.6419012440238011,0.06417488620744004,0.6470787955305173,0.7429054238362982,0.8160798898114003
N64,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260820,5.4,0.40000000000000036,100,100,0.653919157085208,0.05835852064536256,0.6559117010033971,0.7348457750210389,0.8118786088066715
N64,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260820,5.5,0.5,100,100,0.6580053123425977,0.0678431652245505,0.6539286919886504,0.7546509715711776,0.9239279957005706
N64,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260820,5.6,0.5999999999999996,100,100,0.6608400337814773,0.06610356911133762,0.664881500571313,0.7429415947602058,0.9835113514811751
N64,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260820,5.7,0.7000000000000002,100,100,0.663433990875521,0.06797784261551569,0.662478283798563,0.7621116662014786,0.9798998790711897
N64,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260820,5.8,0.7999999999999998,100,100,0.6648606364498748,0.07194861627764218,0.6656738833952863,0.793930131944017,0.8775562390980888
N64,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260820,5.9,0.9000000000000004,100,100,0.6650282445828438,0.07504008348104178,0.6645947002828118,0.8069091435328245,0.8669784376052821
N64,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260820,6.0,1.0,100,100,0.6653508430503475,0.07467296056954877,0.6578656955676112,0.8096488130676657,0.8638720586205856
N64,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.1,0.09999999999999964,200,200,0.46586047426066884,0.11510876324470572,0.4422515892814942,0.667324359034603,0.8691142023961255
N64,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.2,0.20000000000000018,200,200,0.6386895125038218,0.15765482272474154,0.6106355871479856,0.9494851904138512,1.1830774002122932
N64,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.3,0.2999999999999998,200,200,0.7264838783761516,0.16536268847369506,0.7152111760278321,1.0382035147613737,1.3921871315773753
N64,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.4,0.40000000000000036,200,200,0.7760759071490436,0.18587632971194867,0.7404392859701898,1.1135311973663182,1.5328063971237247
N64,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.5,0.5,200,200,0.7802798597253371,0.2030681791457341,0.7526530759288024,1.1211734097497685,1.974063910392772
N64,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.6,0.5999999999999996,200,200,0.7760438564406581,0.18988588142953325,0.7740668000345452,1.0208198256327818,2.1930883168158077
N64,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.7,0.7000000000000002,200,200,0.7839019199342961,0.1735587555818084,0.7787784075070177,1.0544990602420383,1.7338504270209247
N64,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.8,0.7999999999999998,200,200,0.7822566078430367,0.18898029782297074,0.7589214481836768,1.1247839938460658,1.3131208573763555
N64,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.9,0.9000000000000004,200,200,0.76702843388238,0.1889439721344745,0.7348311346615017,1.14559369350433,1.3197272072466655
N64,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260820,6.0,1.0,200,200,0.7533860112008375,0.1683930415955122,0.7354469029345232,1.0543846469138112,1.3259342334139819
N64,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.1,0.09999999999999964,100,100,0.4629177362997456,0.12178487650948494,0.4343106863519174,0.6702667032467631,0.8691142023961255
N64,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.2,0.20000000000000018,100,100,0.6398058275867256,0.1725904385395207,0.6070457352761482,0.9716153408046758,1.1830774002122932
N64,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.3,0.2999999999999998,100,100,0.7298151013877573,0.16139407443186532,0.713261681502575,1.0519149144033635,1.1753528052640765
N64,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.4,0.40000000000000036,100,100,0.7917899733088413,0.17215376597634857,0.7582120077014161,1.094269646734668,1.2614526127906909
N64,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.5,0.5,100,100,0.7766044639716694,0.2029302281688574,0.7508399981563567,1.077031004311094,1.974063910392772
N64,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.6,0.5999999999999996,100,100,0.7779473592008275,0.2060144177182897,0.7481120289171516,1.04448348716779,2.1930883168158077
N64,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.7,0.7000000000000002,100,100,0.7946167541850064,0.1808610025156335,0.7879069219311001,1.0356420680601313,1.7338504270209247
N64,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.8,0.7999999999999998,100,100,0.7907490996137281,0.17331340028034256,0.7752568062326997,1.1115984642926144,1.2244907218496768
N64,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.9,0.9000000000000004,100,100,0.7760915001562826,0.17718293885752506,0.7545059150130682,1.102328505297328,1.1960654731403288
N64,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260820,6.0,1.0,100,100,0.7559858024508281,0.16767726333946226,0.7387974492077374,1.0511856201493281,1.3259342334139819
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.1,0.09999999999999964,200,200,0.020335325774703743,0.00410255890018211,0.020216878948513747,0.027709608573774462,0.030762255248815373
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.2,0.20000000000000018,200,200,0.028097952251120214,0.0056521631194190215,0.027322208127800292,0.03786554493304319,0.04498421197541763
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.3,0.2999999999999998,200,200,0.03173137757808355,0.006545498622695521,0.030646315714510562,0.04358441106970399,0.05381206538930619
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.4,0.40000000000000036,200,200,0.03400841325409603,0.007264365362104053,0.032743150574794586,0.04687543782404449,0.061837832435638125
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.5,0.5,200,200,0.035594991747106605,0.00787330672669145,0.03465135388739597,0.04952921072993925,0.06769712411626536
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.6,0.5999999999999996,200,200,0.03687758889703743,0.008431658366596085,0.03604157712418065,0.0529071809088961,0.07114701574141606
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.7,0.7000000000000002,200,200,0.0379220200373582,0.008798217364195692,0.03705033931626877,0.0550790565123664,0.07133031553844021
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.8,0.7999999999999998,200,200,0.03875487466106306,0.009295288183571046,0.03793097176430752,0.05859423341135758,0.07087222062192702
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.9,0.9000000000000004,200,200,0.03947720507872848,0.010004727457870876,0.03803813023492002,0.0580847260560272,0.08275263111709635
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,6.0,1.0,200,200,0.040304331773323376,0.011204857792539845,0.03847294509218023,0.056639492525150194,0.10991299464116991
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260821,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260821,5.1,0.09999999999999964,100,100,0.020931535984324637,0.004284247516484642,0.02078133426723159,0.028329318309651838,0.030762255248815373
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260821,5.2,0.20000000000000018,100,100,0.028794192846421835,0.0058544961537770075,0.02772200920250325,0.03841590302935693,0.04498421197541763
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260821,5.3,0.2999999999999998,100,100,0.032301626677245815,0.006554020385589027,0.03137792812550111,0.04407188221718759,0.05381206538930619
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260821,5.4,0.40000000000000036,100,100,0.03451419750642531,0.006970585311321478,0.033781666515294864,0.04687543782404449,0.05734643223498454
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260821,5.5,0.5,100,100,0.0359711372428617,0.007274922992599347,0.03600366881150742,0.047538197989340156,0.058779399335770435
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260821,5.6,0.5999999999999996,100,100,0.03707074332889425,0.007632234837473702,0.036970586278715675,0.049147549715510684,0.06134598209061162
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260821,5.7,0.7000000000000002,100,100,0.037797763956125434,0.007793372275168178,0.03719908957963676,0.051127544167910065,0.06221973247972377
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260821,5.8,0.7999999999999998,100,100,0.0383357973830743,0.007951673691149828,0.03751961819473811,0.05231420900221047,0.06085996941582761
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260821,5.9,0.9000000000000004,100,100,0.03876226803094135,0.008150605185811262,0.03758750009147532,0.053633243983883444,0.06326857166423033
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260821,6.0,1.0,100,100,0.0392945470063682,0.008445829562715895,0.038306909402855416,0.0548139795073285,0.0670883581204134
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260821,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260821,5.1,0.09999999999999964,200,200,0.013768293762113493,0.002653814144301901,0.013516007004386425,0.01808189469175745,0.021310063234865183
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260821,5.2,0.20000000000000018,200,200,0.019581263900124955,0.0037894698595939574,0.019227911761814973,0.026023404325762178,0.0312596858209998
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260821,5.3,0.2999999999999998,200,200,0.023374356686143526,0.004799250708327163,0.02332688129387834,0.03216086160457044,0.03899772849848754
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260821,5.4,0.40000000000000036,200,200,0.02638861808029528,0.005851919686357834,0.02564737388539778,0.036179223516045106,0.049220418634823876
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260821,5.5,0.5,200,200,0.02874410557271637,0.006836351341280361,0.027890689229374568,0.0404775864299727,0.05538113623170043
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260821,5.6,0.5999999999999996,200,200,0.030654875371478162,0.007676204379841946,0.02880526870180962,0.04357511499441402,0.06176990708701989
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260821,5.7,0.7000000000000002,200,200,0.032219563251043734,0.008264413221544384,0.030870671266873914,0.04809707956589613,0.06346417497156556
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260821,5.8,0.7999999999999998,200,200,0.03348717230419236,0.008909009407859166,0.03218836582391636,0.05344981134814876,0.0650873472031009
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260821,5.9,0.9000000000000004,200,200,0.03464365696651643,0.00970662093095047,0.03324113138753123,0.052550805920659686,0.08100138252840626
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260821,6.0,1.0,200,200,0.03582426805463144,0.011031523721106024,0.034194023289661465,0.05340098063242269,0.10832834698416871
N64,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260821,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260821,5.1,0.09999999999999964,100,100,0.014106192017671569,0.0026949889842646318,0.013789832461295996,0.018845347110703313,0.021310063234865183
N64,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260821,5.2,0.20000000000000018,100,100,0.01991286310320508,0.0037921722361537323,0.019588332545259334,0.026023404325762185,0.0312596858209998
N64,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260821,5.3,0.2999999999999998,100,100,0.023596570769704086,0.0046194773823480355,0.02361906272419717,0.03012338201196675,0.03802529138400588
N64,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260821,5.4,0.40000000000000036,100,100,0.026509353386430647,0.005338054968078272,0.026474835667028768,0.03465614689206058,0.043701133823732245
