experiment,cohort,subject,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
S2,benchmark,all trajectories,GIFT,20260821,6.5,1.5,200,200,0.046311321408918665,0.03246795309072742,0.041531821086444154,0.07030252188400224,0.4510050899270965
S2,benchmark,all trajectories,GIFT,20260821,7.0,2.0,200,200,0.05388321546337942,0.04599813746767277,0.045681342285123744,0.09151296981082142,0.5989393919324543
S2,benchmark,all trajectories,GIFT,20260821,7.5,2.5,200,200,0.06710041640480136,0.06600129604697409,0.05266659908767522,0.11685068520327893,0.7573086287905209
S2,benchmark,all trajectories,GIFT,20260821,8.0,3.0,200,200,0.08756422698308232,0.09694167151774438,0.0648483589889659,0.17793751384990125,0.8596063674356388
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260821,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260821,5.5,0.5,200,200,0.03559516531233076,0.007873345139915243,0.034651148932637696,0.04952912264830398,0.06769736652162248
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260821,6.0,1.0,200,200,0.04030503300165852,0.01120495179962077,0.03847428355245521,0.05664018831399601,0.10991693947833052
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260821,6.5,1.5,200,200,0.04808310403339848,0.055857289902899,0.04153601523027237,0.07030257709314977,0.8049369913394687
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260821,7.0,2.0,200,199,0.05114893699122799,0.024871156235539323,0.045650487601941195,0.08850125157943109,0.20661900702614014
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260821,7.5,2.5,200,199,0.06420100726327328,0.047473267958054205,0.05265058434476797,0.11455439867457363,0.3796815606938849
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260821,8.0,3.0,200,199,0.08946500192864582,0.13390114697307878,0.0647683224620702,0.17655815025047336,1.6675676978140166
S2,benchmark,all trajectories,GIFT,20260822,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
S2,benchmark,all trajectories,GIFT,20260822,5.5,0.5,200,200,0.035888675378244674,0.007814101832575861,0.03472859031065775,0.049722100097641046,0.06559136503086987
S2,benchmark,all trajectories,GIFT,20260822,6.0,1.0,200,200,0.040506940590118695,0.011285480416461328,0.038502798518016905,0.05728981960864501,0.10999599895321556
S2,benchmark,all trajectories,GIFT,20260822,6.5,1.5,200,200,0.04642331188418557,0.03205997290355873,0.041532525090320745,0.07073518691802366,0.4448433048541409
S2,benchmark,all trajectories,GIFT,20260822,7.0,2.0,200,200,0.05389294924521547,0.044873328726100836,0.04606213784384256,0.09191871514405897,0.5799909519751502
S2,benchmark,all trajectories,GIFT,20260822,7.5,2.5,200,200,0.0671704591428656,0.06594363570054794,0.0529753196301785,0.11679763877850534,0.757239863435744
S2,benchmark,all trajectories,GIFT,20260822,8.0,3.0,200,200,0.08757539747195967,0.09687562555270969,0.06485730796662934,0.1784558078562319,0.8595655009348286
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260822,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260822,5.5,0.5,200,200,0.0358888904047418,0.007814144033442546,0.03472888181763095,0.049722316284458064,0.06559147025672511
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260822,6.0,1.0,200,200,0.04050763317873473,0.011285571154399668,0.038504290500263626,0.057290542274291506,0.11000022658677763
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260822,6.5,1.5,200,200,0.04818889603442066,0.05533660160359669,0.04153675626283093,0.07073611291693324,0.7975475433260559
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260822,7.0,2.0,200,199,0.0512538777858314,0.02487821529936689,0.04600082605117334,0.08867799804862135,0.20687441701876938
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260822,7.5,2.5,200,199,0.0642275179441451,0.04707753038932186,0.05281499141801388,0.11450721780265118,0.367962425820021
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260822,8.0,3.0,200,199,0.08933581140464229,0.13225810383520117,0.06473367144459442,0.17671627381583807,1.6411105475159717
S2,independent_holdout,all trajectories,GIFT,20260820,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
S2,independent_holdout,all trajectories,GIFT,20260820,5.5,0.5,200,200,0.03486585003460416,0.006658003881589836,0.03488955689135252,0.04673535426099919,0.05520124782773263
S2,independent_holdout,all trajectories,GIFT,20260820,6.0,1.0,200,200,0.04134262155879938,0.017090182899124364,0.039350217187623104,0.058887659488165635,0.22410830638033705
S2,independent_holdout,all trajectories,GIFT,20260820,6.5,1.5,200,200,0.04689492845218015,0.031179765508132083,0.04108562733116526,0.07779259257167245,0.3998089707792859
S2,independent_holdout,all trajectories,GIFT,20260820,7.0,2.0,200,200,0.05549355800994153,0.04389615833812272,0.045452981709252105,0.09824160063134123,0.5205006071004071
S2,independent_holdout,all trajectories,GIFT,20260820,7.5,2.5,200,200,0.06907846915905236,0.06671601645818594,0.05415227903718067,0.13607089104544226,0.7504069366452728
S2,independent_holdout,all trajectories,GIFT,20260820,8.0,3.0,200,200,0.08978496824503536,0.0939501934627317,0.06958979221002631,0.1985233117993284,0.9937368026537778
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260820,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260820,5.5,0.5,200,200,0.034866084508605254,0.006658024494202689,0.034889775724429146,0.046735416549108205,0.055201731508180606
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260820,6.0,1.0,200,200,0.04134358847858856,0.01709237479310333,0.03935067397400213,0.05888796943573443,0.22415063662803208
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260820,6.5,1.5,200,200,0.04690288584085105,0.03125243947536941,0.04108987059616824,0.07779838996208957,0.40109669647350665
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260820,7.0,2.0,200,200,0.05551099851001856,0.04400418417997079,0.045452168471092985,0.09823977323641232,0.5223792803919808
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260820,7.5,2.5,200,200,0.0695034169810287,0.06827269257453,0.054132187038884255,0.13613008528749382,0.7533540009013597
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260820,8.0,3.0,200,200,0.10747986524439597,0.2754192877096242,0.06963433420643755,0.19913324138349353,3.723006433550971
S2,independent_holdout,all trajectories,GIFT,20260821,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
S2,independent_holdout,all trajectories,GIFT,20260821,5.5,0.5,200,200,0.03468212500933243,0.006634874735591669,0.03487775467331153,0.04693165713568282,0.054925230807643236
S2,independent_holdout,all trajectories,GIFT,20260821,6.0,1.0,200,200,0.041343715312434866,0.01737963755734385,0.03907903232057351,0.05829870759122471,0.22959774122093146
S2,independent_holdout,all trajectories,GIFT,20260821,6.5,1.5,200,200,0.04710713358416209,0.03409244537690337,0.04120205960479226,0.07838306667426896,0.4501882394942027
S2,independent_holdout,all trajectories,GIFT,20260821,7.0,2.0,200,200,0.055590251949181525,0.04538610654633648,0.04524232505902934,0.09752223051663739,0.5482021818699094
S2,independent_holdout,all trajectories,GIFT,20260821,7.5,2.5,200,200,0.06924340791074092,0.06854047710197898,0.05398706219133606,0.1360691645643149,0.7802501378324815
S2,independent_holdout,all trajectories,GIFT,20260821,8.0,3.0,200,200,0.09027471156609357,0.09679244425006829,0.06957221961326485,0.1982473829529908,1.0124852298218268
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260821,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260821,5.5,0.5,200,200,0.03468236201916186,0.00663489153787442,0.034878119013783154,0.0469320421021279,0.054925655914760056
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260821,6.0,1.0,200,200,0.04134470164173632,0.017381779785302403,0.03907974959923298,0.05829889659314813,0.22963865536401695
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260821,6.5,1.5,200,200,0.04798883924352601,0.04505878656158742,0.041202804188468264,0.0783810819419347,0.6262180823941885
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260821,7.0,2.0,200,200,0.3798594672901241,4.620828238548384,0.04524550787666718,0.09751383634553674,65.40022534748599
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260821,7.5,2.5,200,200,59.49754466266486,840.4877246212045,0.05396532331034088,0.13612727774714134,11886.357459758066
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260821,8.0,3.0,200,200,11429.838292969232,161639.71143608703,0.06961205512192395,0.19920600653668022,2285930.9059321247
S2,independent_holdout,all trajectories,GIFT,20260822,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
S2,independent_holdout,all trajectories,GIFT,20260822,5.5,0.5,200,200,0.03496861466835971,0.00661789219554002,0.035082421502899495,0.046974093176089006,0.05499632916827609
S2,independent_holdout,all trajectories,GIFT,20260822,6.0,1.0,200,200,0.04143584097572786,0.01700390694578755,0.039258291867279305,0.058326212132014,0.22320812438531892
S2,independent_holdout,all trajectories,GIFT,20260822,6.5,1.5,200,200,0.046973838539212866,0.031035203906230328,0.0412955014883531,0.07727746977956011,0.3984630788215352
S2,independent_holdout,all trajectories,GIFT,20260822,7.0,2.0,200,200,0.05554258036407319,0.043889694487477954,0.0454039238400666,0.09768987697355334,0.5199325137715674
S2,independent_holdout,all trajectories,GIFT,20260822,7.5,2.5,200,200,0.06918664287984458,0.06719213854507304,0.053864898174693726,0.13615176548343402,0.7503481302307468
S2,independent_holdout,all trajectories,GIFT,20260822,8.0,3.0,200,200,0.09008196848520583,0.09508276213675887,0.06945991757887565,0.19861638258019215,0.9936473759456673
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260822,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260822,5.5,0.5,200,200,0.03496884089978468,0.006617910276347165,0.03508262098540711,0.046974513503931045,0.054996831840699936
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260822,6.0,1.0,200,200,0.04143680619125871,0.01700612413235733,0.03925938427886038,0.05832659143438445,0.2232511500563386
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260822,6.5,1.5,200,200,0.04698138647141901,0.031103136844555943,0.041293878162440525,0.07728450499679272,0.3996673446604073
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260822,7.0,2.0,200,200,0.05556141462295915,0.04400080283904343,0.045404033573124586,0.09769719622055205,0.5218021673028509
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260822,7.5,2.5,200,200,0.06962185728037261,0.06881949200643482,0.053852173469101594,0.13621199054034105,0.7532957630159728
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260822,8.0,3.0,200,200,0.13894991204528523,0.5654983863535856,0.06950494721304744,0.19934584853416812,7.1234317278475086
