experiment,cohort,subject,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260821,5.5,0.5,200,200,0.03468239470790878,0.006634899050636317,0.03487819545098818,0.046931812381648286,0.05492569252323416
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260821,6.0,1.0,200,200,0.04134472630088395,0.01738184755753937,0.03907976847174034,0.05829890293179577,0.229639869393032
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260821,6.5,1.5,200,200,0.047989053279443326,0.04506137613381685,0.04120302013624362,0.07838103010520048,0.6262582088026181
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260821,7.0,2.0,200,200,0.3799943029831978,4.622735076337698,0.04524549127295974,0.09751355071669968,65.4271926340868
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260821,7.5,2.5,200,200,84.52695631192994,1194.4570583196241,0.05396525210739033,0.1361283034899088,16892.23978940733
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260821,8.0,3.0,200,200,18006.89759142113,254653.3758505212,0.06961351367528165,0.19920720956075874,3601342.762978083
S2,independent_holdout,all trajectories,GIFT,20260822,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
S2,independent_holdout,all trajectories,GIFT,20260822,5.5,0.5,200,200,0.034968639339438036,0.006617893866216228,0.035082438810739844,0.04697404830503356,0.054996370934228066
S2,independent_holdout,all trajectories,GIFT,20260822,6.0,1.0,200,200,0.04143583551401329,0.017003923568577547,0.03925823534488842,0.05832648129053888,0.2232086438370249
S2,independent_holdout,all trajectories,GIFT,20260822,6.5,1.5,200,200,0.046973827822673606,0.031035287093527313,0.041295480776764384,0.07727823870268208,0.39846467857304974
S2,independent_holdout,all trajectories,GIFT,20260822,7.0,2.0,200,200,0.05554256128540287,0.04388982130305543,0.04540383893634942,0.09769083423607776,0.5199345088158307
S2,independent_holdout,all trajectories,GIFT,20260822,7.5,2.5,200,200,0.06918658966689128,0.0671922545050594,0.0538657072743043,0.13615368080578374,0.7503511539129856
S2,independent_holdout,all trajectories,GIFT,20260822,8.0,3.0,200,200,0.09008943994435739,0.09512346129706391,0.0694594711057249,0.1986205695781987,0.9936503532812073
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260822,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260822,5.5,0.5,200,200,0.03496886678945296,0.006617912443814081,0.035082652457728625,0.046974464184780323,0.0549968167984802
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260822,6.0,1.0,200,200,0.04143680803329069,0.017006109823581358,0.03925934949979466,0.058326671603617125,0.22325106850380283
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260822,6.5,1.5,200,200,0.04698138797032886,0.031103171825041947,0.04129392070103827,0.07728381744848031,0.39966816922001525
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260822,7.0,2.0,200,200,0.055561402924219266,0.0440007974261446,0.04540414567974792,0.09769796527541069,0.5218024231640407
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260822,7.5,2.5,200,200,0.06962181913072425,0.06881947275102639,0.053852129191490024,0.13621133995282697,0.7532963810776464
S2,independent_holdout,all trajectories,GIFT (recursive local correction disabled),20260822,8.0,3.0,200,200,0.13894482389885238,0.565436840734283,0.06950259253506508,0.19934322453954104,7.1224678495586895
