cohort,experiment,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
test_1040_1219,M2,FNO-2D,fixed,7.5,2.5,180,180,0.5159274070003803,0.10821044009525754,0.511922414670813,0.702751115595314,0.8251013741511961
test_1040_1219,M2,FNO-2D,fixed,8.0,3.0,180,180,0.6247300175181466,0.13144598894830375,0.6292843734966442,0.8373904503545299,0.9896531453150585
test_1040_1219,M2,FNO-3D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,M2,FNO-3D,fixed,5.5,0.5,180,180,0.3151749467303842,0.03518887450459967,0.31683216058724173,0.37187710912463556,0.4584938227698486
test_1040_1219,M2,FNO-3D,fixed,6.0,1.0,180,180,0.45068218521430425,0.05443060199486301,0.44617373968006135,0.5448834525799763,0.5991701710018671
test_1040_1219,M2,FNO-3D,fixed,6.5,1.5,180,180,0.595548551452556,0.07211300481803491,0.5897210488811013,0.7124196580200429,0.8195538191044887
test_1040_1219,M2,FNO-3D,fixed,7.0,2.0,180,180,0.725142364864097,0.08115907651454882,0.7245621192944809,0.8661934186323659,0.9106034627542876
test_1040_1219,M2,FNO-3D,fixed,7.5,2.5,180,180,0.8325341454881356,0.08432577935069548,0.8338480499303107,0.9698006907298629,1.0404083460165279
test_1040_1219,M2,FNO-3D,fixed,8.0,3.0,180,180,0.915957697589524,0.06970102687514419,0.9182236689274555,1.0277334308311044,1.0882867953085276
test_1040_1219,M2,U-NO,0,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,M2,U-NO,0,5.5,0.5,180,180,0.03012943662506635,0.006951539037087296,0.029003621179439384,0.04340001476452511,0.06706665146822065
test_1040_1219,M2,U-NO,0,6.0,1.0,180,180,0.0411161370512836,0.010805670314509823,0.039462658037782386,0.06089010305027643,0.09406953737351444
test_1040_1219,M2,U-NO,0,6.5,1.5,180,180,0.060576227505606345,0.019553792727557563,0.0562627614977483,0.09938094880468502,0.1398753304831406
test_1040_1219,M2,U-NO,0,7.0,2.0,180,180,0.08692059668810782,0.032091719967264766,0.08045839752234013,0.14960985120077144,0.21123362936196796
test_1040_1219,M2,U-NO,0,7.5,2.5,180,180,0.12248422194723929,0.04835046740111138,0.11114287630952281,0.2176613219190651,0.299011415114671
test_1040_1219,M2,U-NO,0,8.0,3.0,180,180,0.1653067218349016,0.06493288815783176,0.14659760896216353,0.29536348751399477,0.35067112606363887
test_1040_1219,M2,U-Net,0,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,M2,U-Net,0,5.5,0.5,180,180,0.23357443103653605,0.03649932328528553,0.2321351991374944,0.2980353529946538,0.39584120257099625
test_1040_1219,M2,U-Net,0,6.0,1.0,180,180,0.5009265639006347,0.06992610154636161,0.498360933043997,0.6333212944467231,0.6798258281109559
test_1040_1219,M2,U-Net,0,6.5,1.5,180,180,0.73018890202498,0.10289979904663889,0.7183672082565197,0.9210053023025667,0.9999881258890145
test_1040_1219,M2,U-Net,0,7.0,2.0,180,180,0.9278615951027865,0.11749410255264568,0.9272869642280117,1.1250340885763044,1.2157397433103023
test_1040_1219,M2,U-Net,0,7.5,2.5,180,180,1.091225347923297,0.13343346410383716,1.0979379220019032,1.3043362070856361,1.4424558225397701
test_1040_1219,M2,U-Net,0,8.0,3.0,180,180,1.2080525881526232,0.13659247886297207,1.2047853507549933,1.4173895958742107,1.6111325289154024
