cohort,experiment,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
trajectories_1000_1199,M2,GIFT,20260822,6.5,1.5,200,200,0.04642331188418557,0.03205997290355873,0.041532525090320745,0.07073518691802366,0.4448433048541409
trajectories_1000_1199,M2,GIFT,20260822,7.0,2.0,200,200,0.05389294924521547,0.044873328726100836,0.04606213784384256,0.09191871514405897,0.5799909519751502
trajectories_1000_1199,M2,GIFT,20260822,7.5,2.5,200,200,0.0671704591428656,0.06594363570054794,0.0529753196301785,0.11679763877850534,0.757239863435744
trajectories_1000_1199,M2,GIFT,20260822,8.0,3.0,200,200,0.08757539747195967,0.09687562555270969,0.06485730796662934,0.1784558078562319,0.8595655009348286
trajectories_1000_1199,M2,FNO-2D,fixed,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
trajectories_1000_1199,M2,FNO-2D,fixed,5.5,0.5,200,200,0.2203237570353168,0.031408218041509735,0.21819315523381208,0.2650301003390888,0.4476752262958789
trajectories_1000_1199,M2,FNO-2D,fixed,6.0,1.0,200,200,0.2705823422580881,0.042054639967835844,0.2648321023895818,0.34717658287690906,0.46039829470389787
trajectories_1000_1199,M2,FNO-2D,fixed,6.5,1.5,200,200,0.33405689344942774,0.06427168370585891,0.32600473301555455,0.4531587010638881,0.6287387627986712
trajectories_1000_1199,M2,FNO-2D,fixed,7.0,2.0,200,200,0.40959491650847696,0.08530065152633833,0.3969063876180384,0.5631767499638458,0.7167926487090338
trajectories_1000_1199,M2,FNO-2D,fixed,7.5,2.5,200,200,0.5093903618276411,0.10713472847918853,0.5080807680711144,0.7001349849637746,0.8251013741511961
trajectories_1000_1199,M2,FNO-2D,fixed,8.0,3.0,200,200,0.6176608873484848,0.13040786732070928,0.6234033180727845,0.8372767439314246,0.9896531453150585
trajectories_1000_1199,M2,FNO-3D,fixed,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
trajectories_1000_1199,M2,FNO-3D,fixed,5.5,0.5,200,200,0.31443472414071516,0.03525120085498081,0.31490254590452504,0.3716087541412994,0.4584938227698486
trajectories_1000_1199,M2,FNO-3D,fixed,6.0,1.0,200,200,0.44974709025672915,0.053181428740153885,0.4449426424190013,0.5448201386536029,0.5991701710018671
trajectories_1000_1199,M2,FNO-3D,fixed,6.5,1.5,200,200,0.5952887014898365,0.07091025510899263,0.5913807444553374,0.7114724170297094,0.8195538191044887
trajectories_1000_1199,M2,FNO-3D,fixed,7.0,2.0,200,200,0.7245229728337529,0.08045847447743366,0.7235230769230114,0.8528411190424401,0.9106034627542876
trajectories_1000_1199,M2,FNO-3D,fixed,7.5,2.5,200,200,0.8336002182666584,0.08336249803507959,0.835761054841088,0.9698006907298629,1.0404083460165279
trajectories_1000_1199,M2,FNO-3D,fixed,8.0,3.0,200,200,0.9159207908076258,0.06911558274409624,0.9196259262363158,1.0277334308311044,1.0882867953085276
trajectories_1000_1199,M2,U-NO,0,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
trajectories_1000_1199,M2,U-NO,0,5.5,0.5,200,200,0.029862398086712528,0.0067833670752161165,0.028853699022439956,0.04168443011075438,0.06706665146822065
trajectories_1000_1199,M2,U-NO,0,6.0,1.0,200,200,0.040900704474557376,0.010628391953674658,0.039261453429869794,0.06089010305027643,0.09406953737351444
trajectories_1000_1199,M2,U-NO,0,6.5,1.5,200,200,0.06030932781651352,0.019098073685549492,0.0562627614977483,0.09904506680170862,0.1398753304831406
trajectories_1000_1199,M2,U-NO,0,7.0,2.0,200,200,0.08667571433397013,0.03146741386219922,0.080528859302112,0.14832608853673943,0.21123362936196796
trajectories_1000_1199,M2,U-NO,0,7.5,2.5,200,200,0.12263509746352746,0.04758728298671935,0.11154799870954059,0.2110573721951817,0.299011415114671
trajectories_1000_1199,M2,U-NO,0,8.0,3.0,200,200,0.16640792718523045,0.06499820988291578,0.14688280500114004,0.29536348751399477,0.35067112606363887
trajectories_1000_1199,M2,U-Net,0,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
trajectories_1000_1199,M2,U-Net,0,5.5,0.5,200,200,0.23274891828358832,0.03632109105829306,0.23191207900597371,0.29800828648039157,0.3958625912792554
trajectories_1000_1199,M2,U-Net,0,6.0,1.0,200,200,0.499189080977566,0.07037100695110433,0.4959230479308453,0.6319993525554766,0.6798863512703168
trajectories_1000_1199,M2,U-Net,0,6.5,1.5,200,200,0.7279791868270478,0.1046552560351894,0.715237471030098,0.920319660288837,0.9999340738061451
trajectories_1000_1199,M2,U-Net,0,7.0,2.0,200,200,0.9236277587436151,0.12146828048996614,0.9214664141223764,1.1256378537769622,1.2156506990474538
trajectories_1000_1199,M2,U-Net,0,7.5,2.5,200,200,1.0873279016977317,0.13787979506727863,1.0948560428686358,1.3084069007150279,1.4418372658007201
trajectories_1000_1199,M2,U-Net,0,8.0,3.0,200,200,1.2033276103122104,0.1396620405313587,1.198399829587941,1.4275190793580486,1.6107269904390515
