resolution,cohort,metric,experiment,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,180,180,0.0214402123731408,0.0045604838407514,0.0209085753016089,0.0294789192482149,0.0353935355021484
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.4,0.4000000000000003,180,180,0.0219082628427998,0.0048354510212342,0.0213610902403763,0.0303061005593689,0.0352040699190698
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.5,0.5,180,180,0.021913109592835,0.0048515341033381,0.0213855018445476,0.0301828066329656,0.03569247138955
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,180,180,0.0218178701436751,0.0048245900530938,0.0214325390350811,0.0299268664697691,0.0342088604842329
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,180,180,0.0216973732666268,0.0047954898917211,0.021473047094041,0.0300888624092447,0.0358843386490519
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,180,180,0.0214792002484365,0.0047789264388674,0.0211326907717818,0.0294129332832632,0.037041093493484
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,180,180,0.021272839533169,0.0047517332708474,0.0207857977584969,0.0294420491865758,0.0373392286231287
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260822,6.0,1.0,180,180,0.0210717278378794,0.0047701392062763,0.0204905339061168,0.0287502187844363,0.0375326891785613
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.1,0.0999999999999996,180,180,0.0204789108963516,0.0041491220525067,0.0204153079665646,0.0276774755710388,0.0311707470286534
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.2,0.2000000000000001,180,180,0.0283951006001487,0.005792052211926,0.0275762008794971,0.0384869471890642,0.0444355330666239
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.3,0.2999999999999998,180,180,0.0320862024930097,0.0066097616442875,0.0308557468696309,0.0442779658046879,0.0523643031006574
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.4,0.4000000000000003,180,180,0.0344646267196259,0.0073503372183526,0.0330929189684471,0.0480251175816917,0.0583177298329607
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.5,0.5,180,180,0.0360524345346491,0.0080108208578784,0.0352986789366416,0.0503481410408535,0.0649266242320834
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.6,0.5999999999999996,180,180,0.037366233187881,0.0086074709155023,0.0363117835459428,0.0529095998356806,0.0694175904937483
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.7,0.7000000000000002,180,180,0.0383896939853844,0.0090626686965853,0.0371259338978359,0.0557952525581833,0.0705305656217106
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.8,0.7999999999999998,180,180,0.0391967431428047,0.0096022236091705,0.0382775932629762,0.0591124960786155,0.0711656848685748
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.9,0.9000000000000004,180,180,0.0399092306496489,0.0103504051584818,0.0386385142435844,0.0584146674578174,0.0829611631492458
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,6.0,1.0,180,180,0.0407561387445874,0.0116354967534651,0.0388761112660534,0.0580203003020799,0.1102651425960349
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.1,0.0999999999999996,180,180,0.020431060344921,0.0041131251422628,0.0202552869452919,0.0277543741295193,0.030763418429591
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.2,0.2000000000000001,180,180,0.0282397944866515,0.0057041281358121,0.0273756594553075,0.0379068543624585,0.0449858210704119
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.3,0.2999999999999998,180,180,0.0319254068909711,0.0066220091288885,0.0308863630880823,0.0438524712075302,0.0538128220813702
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.4,0.4000000000000003,180,180,0.0342877046174602,0.0073843889714846,0.0329297702874906,0.0469972331135533,0.0618409464568955
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.5,0.5,180,180,0.0359160453131999,0.0080218815035525,0.0353452897620617,0.0507316075494694,0.0676979050555705
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.6,0.5999999999999996,180,180,0.0372153272350503,0.0086322829288166,0.036273785825856,0.0529554099975976,0.071147131043895
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.7,0.7000000000000002,180,180,0.0382528709908923,0.0090342577442242,0.0370501393903323,0.0554638589856829,0.0713301393451038
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.8,0.7999999999999998,180,180,0.0390958020252011,0.0095538896349231,0.037930827022675,0.0588025625705935,0.0708719884285094
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.9,0.9000000000000004,180,180,0.0398299453004625,0.0102995333995185,0.0383410747094338,0.0583813869754012,0.0827528184475031
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,6.0,1.0,180,180,0.0406654799257926,0.0115686134322302,0.0388187327816817,0.057911484990836,0.1099127704553444
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.1,0.0999999999999996,180,180,0.0205009837665805,0.0041334033026489,0.0203759617390642,0.0279916618016762,0.0314146096377293
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.2,0.2000000000000001,180,180,0.028444981028537,0.0057452603145502,0.0276052829014921,0.0383983829147975,0.044528781959919
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.3,0.2999999999999998,180,180,0.0322052027493042,0.0066461362109614,0.0311825577647728,0.0440720775988158,0.0536001288003741
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.4,0.4000000000000003,180,180,0.0345839261560382,0.0073408718687223,0.0332121501742195,0.0480663252235767,0.0583072895445826
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.5,0.5,180,180,0.0362132239761706,0.0079685977487752,0.035296081900011,0.0500296549216026,0.0655914816656361
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.6,0.5999999999999996,180,180,0.0375633872438151,0.0086050454879203,0.0367033810809428,0.0531311866367997,0.0706917424701239
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.7,0.7000000000000002,180,180,0.0385738113739517,0.0090850206371988,0.0372813217485987,0.0565977330064245,0.0720779846787063
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.8,0.7999999999999998,180,180,0.0393378713027795,0.0096198413791748,0.0383007903069605,0.059480174943978,0.0720837941530365
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.9,0.9000000000000004,180,180,0.0400364025098412,0.0103654914741425,0.0385198267674039,0.0584668309777699,0.0829413012422699
N64,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,6.0,1.0,180,180,0.0408685150864156,0.011660848625659,0.0387797758103795,0.0578388752954274,0.109995634168799
N64,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
N64,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.1,0.0999999999999996,180,180,0.1750429034165993,0.0237572422413299,0.1749579577886106,0.2164279306895829,0.2373549106426726
N64,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.2,0.2000000000000001,180,180,0.1914722598401026,0.0251173075083378,0.1910909547597502,0.2322171778084346,0.2729528540862751
N64,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,180,180,0.2020773518122012,0.0265519991629937,0.2022695808226975,0.2433060520397097,0.3369795292773582
N64,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.4,0.4000000000000003,180,180,0.2138049036393431,0.0293159504601839,0.2117116629356152,0.2542336919943752,0.4043945076561762
N64,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.5,0.5,180,180,0.2210379764284518,0.0320163382940393,0.2183893340805873,0.265938408313105,0.4476752262958789
N64,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,180,180,0.2297544529207857,0.0338290441724339,0.2260590151787966,0.2763309929200932,0.471127479107117
N64,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,180,180,0.2386428548580696,0.035033925031749,0.2361272961838498,0.2850738003398969,0.4798157698436997
N64,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,180,180,0.2496189459607927,0.0370135122981031,0.2476691645723792,0.3025898129605614,0.4832391093454893
N64,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,180,180,0.2595297967119158,0.0393359608871417,0.256138908784111,0.3238789067018194,0.4701183120615112
N64,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,6.0,1.0,180,180,0.2714673043535317,0.042230182470055,0.2667282704991632,0.347176582876909,0.4603982947038978
N64,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
N64,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.1,0.0999999999999996,180,180,0.1685118798708076,0.0239799233518801,0.1693340544578876,0.2115888220765388,0.2258580507784223
N64,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.2,0.2000000000000001,180,180,0.2467390687113904,0.0338234032440077,0.2508459078793287,0.2995204278926461,0.3321547994921597
N64,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.3,0.2999999999999998,180,180,0.2756394422676756,0.0320476851390191,0.2752287151970864,0.3251854642748765,0.3646839813622289
N64,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.4,0.4000000000000003,180,180,0.2942783826899884,0.0329606634147881,0.2936166755364185,0.3469713657709512,0.4116981187787359
N64,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.5,0.5,180,180,0.3151749467303842,0.0351888745045996,0.3168321605872417,0.3718771091246355,0.4584938227698486
N64,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.6,0.5999999999999996,180,180,0.3396782534252135,0.0378406854563848,0.341800220969893,0.39751473274108,0.496196153975956
N64,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.7,0.7000000000000002,180,180,0.3660175475707656,0.0414381089563447,0.3670418541321164,0.4324159393577572,0.5292577318525675
N64,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.8,0.7999999999999998,180,180,0.3932057381144225,0.0458377205677438,0.3920503236149246,0.4672465932592812,0.5572805461995667
N64,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.9,0.9000000000000004,180,180,0.421500871305497,0.0503765185516156,0.4188002081126968,0.5039496008531176,0.5804474131790606
N64,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,6.0,1.0,180,180,0.4506821852143042,0.054430601994863,0.4461737396800613,0.5448834525799763,0.5991701710018671
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.1,0.0999999999999996,180,180,0.0155477849149086,0.0032189871764414,0.0151562475178521,0.0214447543462191,0.0247474279910346
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.2,0.2000000000000001,180,180,0.0198397864506484,0.0041177854521303,0.0194879842366219,0.027318223949002,0.0309641611201803
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.3,0.2999999999999998,180,180,0.0213267344622104,0.0046203629132499,0.0208591837842207,0.0294131497423358,0.0347239366294548
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.4,0.4000000000000003,180,180,0.0217928966283677,0.0048844859274842,0.0212182883597656,0.0301305051785947,0.0351425962450179
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.5,0.5,180,180,0.0218098743156967,0.0048878358089469,0.0212913032110026,0.0306725414129629,0.0344174538336821
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.6,0.5999999999999996,180,180,0.0216972668348082,0.0048286616377742,0.0214797509922497,0.0297632399016011,0.0339944235150985
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.7,0.7000000000000002,180,180,0.0215766705242735,0.0047804849568973,0.0211780309422987,0.0300760832881379,0.0359073108477029
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.8,0.7999999999999998,180,180,0.0213456946281493,0.0047284420808027,0.0209272320349024,0.0290668318312648,0.0371456570358413
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.9,0.9000000000000004,180,180,0.0211386838330078,0.00473645000171,0.0207198563024218,0.0288523055852476,0.0374594276977588
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260820,6.0,1.0,180,180,0.0209577154678768,0.004806048107403,0.0203261280948846,0.0288478967950453,0.0376313787396115
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.1,0.0999999999999996,180,180,0.0155071508031686,0.003177961053141,0.0151213441337822,0.0214589172864828,0.0232309514382831
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.2,0.2000000000000001,180,180,0.0198432863845615,0.004098023061873,0.0194281547318725,0.0272641218518257,0.030401010951754
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.3,0.2999999999999998,180,180,0.0213198272927775,0.0046118123056375,0.0209171558817531,0.0296347749842898,0.0342735002937664
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.4,0.4000000000000003,180,180,0.0217821343745508,0.0048696990091263,0.0213636493012223,0.0303641272239072,0.0349878373205509
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.5,0.5,180,180,0.0218172884431624,0.0048909819765629,0.0214796619342453,0.0301832660327715,0.034774331140693
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.6,0.5999999999999996,180,180,0.0217173214790903,0.00484248949006,0.0216421982686323,0.0299490148884676,0.0346057768324082
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.7,0.7000000000000002,180,180,0.0215788032145566,0.0047791537829478,0.0212554830457604,0.0300327561536024,0.0364314019006787
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.8,0.7999999999999998,180,180,0.0213369703957762,0.0047190994894788,0.0209156221182624,0.0290362034742968,0.037156982967725
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.9,0.9000000000000004,180,180,0.0211300352972677,0.0047273359070589,0.020783938471821,0.0287540467580161,0.0371932041028836
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260821,6.0,1.0,180,180,0.0209402054738116,0.0047709752287214,0.0203273934136838,0.0287629337092077,0.0372513357962427
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.1,0.0999999999999996,180,180,0.0155192359160696,0.0031503690680397,0.0151833458166598,0.0213333717455329,0.0237720629559429
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.2,0.2000000000000001,180,180,0.0198394391597844,0.004060757739275,0.0195877398529723,0.0269044109913427,0.0308031326083248
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,180,180,0.0213185456646098,0.0045760140299727,0.0208752456267507,0.0291783375525929,0.0347120131876465
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.4,0.4000000000000003,180,180,0.0217758469477265,0.0048271033838169,0.0212826280313121,0.0302061320160234,0.0352220293319341
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.5,0.5,180,180,0.021799338234517,0.0048375274171498,0.0213352475606644,0.0300286968968865,0.034241056088064
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,180,180,0.0217046377557227,0.0047968624400585,0.0215071041108049,0.0300451763391165,0.0340452914841372
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,180,180,0.0215880017930522,0.0047605812339,0.0212681794641155,0.030114646815297,0.0361520419645574
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,180,180,0.0213510315477011,0.0047188372162341,0.0208897215888924,0.0290841628914173,0.0372746009407252
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,180,180,0.0211333267971202,0.0047317304713246,0.0206419112642894,0.0288021721664485,0.0376083593967913
N96,test_1040_1219,full_relative_l2,M3,GIFT,20260822,6.0,1.0,180,180,0.0209425468200145,0.0047899750538622,0.0203672055787967,0.0286484530525539,0.0376342453992377
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.1,0.0999999999999996,180,180,0.0191246273396707,0.0038244566139826,0.0190847403073474,0.0257309166644625,0.0287101921690814
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.2,0.2000000000000001,180,180,0.0267294899691678,0.0053091523393379,0.0262011507076855,0.0356859435007864,0.0404141082781737
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.3,0.2999999999999998,180,180,0.0304321868541367,0.0061616009024908,0.0294203653276619,0.0413765008437073,0.0494440161398344
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.4,0.4000000000000003,180,180,0.032799730018553,0.006905857904026,0.0319671808887096,0.0447505862908404,0.053669663602029
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.5,0.5,180,180,0.0345192911299607,0.0076595340656275,0.0336951519037174,0.0479278213625881,0.0606929334553724
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.6,0.5999999999999996,180,180,0.035969153151831,0.0083347499727884,0.0348282671427511,0.050953392791384,0.0660707246579135
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.7,0.7000000000000002,180,180,0.0370927617713494,0.0087904645824857,0.0356080653046824,0.0541350927738576,0.0675339072037408
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.8,0.7999999999999998,180,180,0.0379983072795324,0.0093137732367827,0.0364880518097686,0.057974162493189,0.0685131186967016
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.9,0.9000000000000004,180,180,0.0388434253734334,0.0100875585395107,0.0375864244941225,0.0580875350713949,0.0789223074021324
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,6.0,1.0,180,180,0.0397851614651711,0.0113484292249512,0.0378583920927816,0.0576426153487856,0.1042315546598484
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.1,0.0999999999999996,180,180,0.0189669401008857,0.003719841113477,0.0186483748348261,0.025374516162415,0.0280764608061246
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.2,0.2000000000000001,180,180,0.0264607007990237,0.0052020335353766,0.0257972567684543,0.0350232098259694,0.0423807599422352
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.3,0.2999999999999998,180,180,0.03012194810233,0.0060909774505609,0.0291439484722931,0.0409045791546838,0.0517804479622843
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.4,0.4000000000000003,180,180,0.0325296948963475,0.0068740232100761,0.0318581560786187,0.0445330769491063,0.0546657298845843
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.5,0.5,180,180,0.034320688446144,0.0076290207022103,0.0337686378515736,0.0481115946262975,0.0619912053307922
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.6,0.5999999999999996,180,180,0.0358035030668589,0.0083275087346111,0.0344574586749819,0.0507659562832781,0.0668500632479075
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.7,0.7000000000000002,180,180,0.0369787646151302,0.0087908262207137,0.0355463213777507,0.0543494046615268,0.0680052258945752
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.8,0.7999999999999998,180,180,0.0378964484276319,0.0093152155572065,0.0363549902259476,0.0583333776205497,0.0683849003821824
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.9,0.9000000000000004,180,180,0.0387447400624705,0.0100439175555448,0.0373066266543019,0.0573942529695825,0.0786862021561741
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,6.0,1.0,180,180,0.0396755380904323,0.011259376502673,0.0377881564744089,0.057267363732413,0.1038690990847461
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.1,0.0999999999999996,180,180,0.0190495847507642,0.0037692914843429,0.0189596184632082,0.0255323134078909,0.0283068839150089
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.2,0.2000000000000001,180,180,0.0266194546621881,0.0052479385873835,0.025783348969491,0.0355456532512535,0.04147221101659
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.3,0.2999999999999998,180,180,0.0303126870779863,0.0060783355407154,0.0295320502827119,0.0414238604330869,0.0489871393963289
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.4,0.4000000000000003,180,180,0.0327190381488386,0.0067800412144099,0.0317631018670937,0.0447817869274398,0.0530582630808728
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.5,0.5,180,180,0.0345441100535414,0.0075779244844029,0.0336252411551184,0.0474121378345789,0.0610740290342895
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.6,0.5999999999999996,180,180,0.036098212169519,0.0083348022067152,0.0348147062190592,0.0508540680177577,0.0665227476875546
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.7,0.7000000000000002,180,180,0.037221644460744,0.0088117620772676,0.0357098929211248,0.054797444240529,0.0678530482092539
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.8,0.7999999999999998,180,180,0.0380692757331624,0.0093399303438179,0.0365837615144438,0.0581004782713534,0.0686088044387047
