resolution,cohort,metric,experiment,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.4,0.4000000000000003,200,200,0.0340083731956242,0.0072643758460278,0.0327430727971942,0.0468750559439811,0.0618382298279009
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.5,0.5,200,200,0.0355949444914296,0.0078733081822898,0.0346512060346654,0.0495289259323795,0.0676974091400388
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.6,0.5999999999999996,200,200,0.0368775585421256,0.0084316613627293,0.0360417035656363,0.0529063195282702,0.0711471518662185
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.7,0.7000000000000002,200,200,0.0379219844915909,0.0087982109946705,0.0370502541127491,0.0550789266109029,0.0713303117598497
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.8,0.7999999999999998,200,200,0.0387548371881506,0.0092952768822679,0.0379310083584274,0.0585941190638226,0.0708721154488104
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.9,0.9000000000000004,200,200,0.0394771833636793,0.0100047101712323,0.0380382870646277,0.0580848000936891,0.0827522977214477
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,6.0,1.0,200,200,0.0403043200194863,0.0112048356358577,0.0384729047084637,0.0566394514419469,0.1099124843726618
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.1,0.0999999999999996,200,200,0.020410779167446,0.0041116175233131,0.0202390260347721,0.0276844599413068,0.031414550690808
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.2,0.2000000000000001,200,200,0.0283068190557981,0.0056663324979806,0.0274356214743667,0.0382725148004162,0.0445299427545884
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,200,200,0.0319946379271426,0.0065179238669469,0.0308514022037552,0.0439878661142506,0.0536006485318074
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.4,0.4000000000000003,200,200,0.0342992975912874,0.0072011644538264,0.0331372095811904,0.0470666309691039,0.0583077339404342
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.5,0.5,200,200,0.0358886728648589,0.0078141061181176,0.0347285757552719,0.0497220986160795,0.0655913434451598
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,200,200,0.0372154499812254,0.0084109345599559,0.0362198720632889,0.0526501860766085,0.070691530100868
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,200,200,0.0382368012006762,0.0088540375790437,0.0370493969176723,0.0559295550268319,0.0720779025996106
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,200,200,0.0390069995393493,0.0093543264126392,0.038187481134988,0.0590726223698144,0.0720834949502767
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,200,200,0.0396935610827718,0.010060414893833,0.0383843713989484,0.0583226384466514,0.0829413050799858
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,6.0,1.0,200,200,0.0405069412741492,0.0112854687731696,0.0385028435733997,0.0572897496030235,0.1099955493600471
N64,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.1,0.0999999999999996,200,200,0.1747616174943192,0.0241023618207281,0.1749579577886106,0.2164279306895829,0.2373549106426726
N64,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.2,0.2000000000000001,200,200,0.1910513527315113,0.0253180170167952,0.1910909547597502,0.2322171778084346,0.2729528540862751
N64,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,200,200,0.2015324330214021,0.0264885435861402,0.2020758672583354,0.2433060520397097,0.3369795292773582
N64,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.4,0.4000000000000003,200,200,0.2131517602716771,0.0289088214108739,0.2119116836780988,0.2534762135457346,0.4043945076561762
N64,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.5,0.5,200,200,0.2203237570353168,0.0314082180415097,0.218193155233812,0.2650301003390888,0.4476752262958789
N64,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,200,200,0.2290383425537979,0.0331410477242089,0.2256174219652084,0.2762041519873542,0.471127479107117
N64,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,200,200,0.2378531359947776,0.0344154261852385,0.2353366128887946,0.2850738003398969,0.4798157698436997
N64,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,200,200,0.2488196718487599,0.0364394504090756,0.245745434932861,0.3033019265673836,0.4832391093454893
N64,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,200,200,0.2587218470705787,0.0389331648682353,0.2553175007319798,0.3240305513841184,0.4701183120615112
N64,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,6.0,1.0,200,200,0.2705823422580881,0.0420546399678358,0.2648321023895818,0.347176582876909,0.4603982947038978
N64,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.1,0.0999999999999996,200,200,0.1681883434262246,0.0244485369529599,0.1689339961287297,0.2112945113268724,0.2258580507784223
N64,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.2,0.2000000000000001,200,200,0.2463673155627218,0.0343552313332745,0.2503595846563645,0.2995204278926461,0.3321547994921597
N64,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.3,0.2999999999999998,200,200,0.2753323279642184,0.0323750224367764,0.2754648940640639,0.3247850941363193,0.3646839813622289
N64,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.4,0.4000000000000003,200,200,0.2937985462417105,0.0330468758688004,0.2936166755364185,0.3452458430791248,0.4116981187787359
N64,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.5,0.5,200,200,0.3144347241407151,0.0352512008549808,0.314902545904525,0.3716087541412994,0.4584938227698486
N64,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.6,0.5999999999999996,200,200,0.3386457771137173,0.0379940978784807,0.3380973996604313,0.3975101714674457,0.496196153975956
N64,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.7,0.7000000000000002,200,200,0.3647853267232795,0.0413227101087305,0.3641878438573223,0.4314404780957925,0.5292577318525675
N64,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.8,0.7999999999999998,200,200,0.3919238051751818,0.0452018369754745,0.3909988342317234,0.4649951797135295,0.5572805461995667
N64,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.9,0.9000000000000004,200,200,0.4202953976167978,0.0492973613980794,0.4178656034381425,0.5028366114730719,0.5804474131790606
N64,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,6.0,1.0,200,200,0.4497470902567291,0.0531814287401538,0.4449426424190013,0.5448201386536029,0.5991701710018671
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.1,0.0999999999999996,200,200,0.0190382797103534,0.0038135922353001,0.0189854385306903,0.0256273390936774,0.0287103194775203
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.2,0.2000000000000001,200,200,0.0265828619321429,0.0052520111564904,0.0259668747982709,0.0353675346763546,0.0404159567301973
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.3,0.2999999999999998,200,200,0.030222207128099,0.0060742408814693,0.0291849605468225,0.0411379597799411,0.0494434767264499
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.4,0.4000000000000003,200,200,0.0325330973985724,0.0067998045823604,0.0316192830749965,0.044102484847652,0.0536700668795553
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.5,0.5,200,200,0.0342223541835463,0.007513104880578,0.0334378143208283,0.0463328330366612,0.0606926259586532
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.6,0.5999999999999996,200,200,0.0356589379323789,0.0081437782006326,0.0345728658731529,0.0502036180699403,0.0660704532233476
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.7,0.7000000000000002,200,200,0.0367893070946854,0.008570664866236,0.0356349836355893,0.0538938098875792,0.0675353637605669
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.8,0.7999999999999998,200,200,0.0376823192642891,0.0090632142771394,0.0364570628879369,0.0574760631928181,0.0685129558889074
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.9,0.9000000000000004,200,200,0.0385052557951318,0.0097986141043066,0.0371991515537531,0.0579663021648766,0.0789227986184582
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,6.0,1.0,200,200,0.0394277812670619,0.0109982602758629,0.0373864539428872,0.0561143577393442,0.1042317921021215
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.1,0.0999999999999996,200,200,0.0189030367898674,0.0037362904465759,0.018633212882857,0.0247879193684824,0.0280746332494877
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.2,0.2000000000000001,200,200,0.0263447901670314,0.0051697900671437,0.0257481498342798,0.0348204359911635,0.0423785564119186
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.3,0.2999999999999998,200,200,0.0299348956000262,0.0060133002676318,0.0291179799636641,0.040124259770894,0.0517791745262894
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.4,0.4000000000000003,200,200,0.0322731976662979,0.0067714592472498,0.0315795439676226,0.0436337794211938,0.0546669901368888
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.5,0.5,200,200,0.034026521466858,0.0074899244086911,0.0335997252030774,0.0458052830789851,0.0619925510566745
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.6,0.5999999999999996,200,200,0.0354932913740427,0.0081356260408304,0.0340897076058429,0.0504344593412637,0.0668508772823101
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.7,0.7000000000000002,200,200,0.0366646049171637,0.0085676083669721,0.035438345442616,0.0530954889232986,0.0680057354531549
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.8,0.7999999999999998,200,200,0.0375693238393735,0.0090666812600811,0.0363549012591615,0.0578941307956442,0.0683847544663404
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.9,0.9000000000000004,200,200,0.0383988234233231,0.0097633819165746,0.0370343687890535,0.0573103826786892,0.0786856604316617
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,6.0,1.0,200,200,0.0393180007575491,0.010919446622498,0.0374936594184452,0.0561495281562551,0.1038687264292045
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.1,0.0999999999999996,200,200,0.0189921450029859,0.0037707312831038,0.0189041312203955,0.0255168152963369,0.0283069729259792
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.2,0.2000000000000001,200,200,0.0265062501393455,0.0051885496891312,0.025739097678586,0.0353187260779148,0.0414731367884892
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,200,200,0.0301263278437053,0.0059719401674802,0.0293477463279604,0.0412473956698355,0.0489883457933976
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.4,0.4000000000000003,200,200,0.0324744350867867,0.0066648773906971,0.0315166630162317,0.0437791185084696,0.0530587173311427
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.5,0.5,200,200,0.0342537555904121,0.0074348906492024,0.0332546258312026,0.0461375246980984,0.061074127693995
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,200,200,0.0357798494046273,0.0081461721379148,0.034400365727171,0.0506506978392758,0.0665228667964053
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,200,200,0.036913125856726,0.008588397170795,0.0355783845835824,0.0540847515251724,0.0678533538648239
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,200,200,0.0377599110115516,0.0090848270961496,0.036604744322969,0.0577242881733591,0.0686088903790742
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,200,200,0.0385596705013455,0.0097939867391149,0.0373417737913261,0.0577916013778401,0.0789135762739372
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,6.0,1.0,200,200,0.0394550969621978,0.0109550617190726,0.0375519691401804,0.0562526958245411,0.1040327677528609
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.1,0.0999999999999996,200,200,0.1741953503363607,0.0240733457210553,0.1741033854259917,0.2156863244683476,0.2370705697273248
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.2,0.2000000000000001,200,200,0.1905251941041663,0.0252703228700573,0.1904120620615608,0.2320319195971167,0.271688204690428
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,200,200,0.2010465403547729,0.0263990866195452,0.2011922335111061,0.2418002700574589,0.336311051321392
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.4,0.4000000000000003,200,200,0.2127312166256893,0.0288460613568359,0.2115714706857804,0.2534064368182394,0.4035990900416328
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.5,0.5,200,200,0.2199443099192606,0.0313431712159838,0.2178109874372992,0.2641796397901455,0.4477056812292432
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,200,200,0.2286678329044481,0.0330866709676891,0.2256295327685291,0.2753321338538893,0.4714335268311556
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,200,200,0.2375392180891596,0.034379904349689,0.2349056184757937,0.2848311041610321,0.4803534613025171
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,200,200,0.2485500047206403,0.0364069962951438,0.2449359413875225,0.302473517789734,0.483975749960201
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,200,200,0.2584295962442666,0.0388390075773445,0.2544864670313614,0.3242800012506167,0.4703474706179202
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,6.0,1.0,200,200,0.2703274664157116,0.0419429553059132,0.2645577807238678,0.3463122934530177,0.4601468765488905
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.1,0.0999999999999996,200,200,0.1675755339663808,0.024429011133656,0.1683545428581928,0.2110405354945904,0.2253262843533892
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.2,0.2000000000000001,200,200,0.245764858065098,0.0343857930316606,0.2498787754066199,0.2993241365702223,0.3316146218867687
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.3,0.2999999999999998,200,200,0.274992488749547,0.0323123230477869,0.2756333186388308,0.3238335713051752,0.3635867992502027
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.4,0.4000000000000003,200,200,0.2937818517452394,0.0330535419622197,0.2932965600793662,0.3438277764195561,0.4109501323116922
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.5,0.5,200,200,0.3145191360430284,0.035363024081645,0.3142818667680551,0.371713755349044,0.4577542133954123
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.6,0.5999999999999996,200,200,0.338950914203895,0.0382375241223381,0.3379138824302982,0.3988921695200615,0.4972928228843256
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.7,0.7000000000000002,200,200,0.3651482501952138,0.0416901999090667,0.3652064982311156,0.433745736264729,0.5321202821720283
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.8,0.7999999999999998,200,200,0.3922417224720926,0.0455996593823397,0.3917456725648592,0.4680933913376952,0.5611501487867515
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.9,0.9000000000000004,200,200,0.4206201537393695,0.0496455039045372,0.4166008542922822,0.5042427130301247,0.5837293733745186
N96,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,6.0,1.0,200,200,0.450120147517483,0.0535345850312258,0.4458191010972316,0.5477935560675922,0.6013793989691332
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.1,0.0999999999999996,200,200,0.0190073292583481,0.0037978266376334,0.0189849357627846,0.0255688054761112,0.0286136135656223
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.2,0.2000000000000001,200,200,0.0265483854399202,0.0052299710114684,0.0259513810813961,0.0352473888022577,0.0402545930785849
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.3,0.2999999999999998,200,200,0.0301838695938947,0.0060491722312119,0.0291822328622337,0.0409754646264546,0.0493417311724492
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.4,0.4000000000000003,200,200,0.032494204376908,0.0067808394011623,0.0316043162981967,0.0439528168748159,0.0536008376047197
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.5,0.5,200,200,0.0341869500162567,0.0074989589540695,0.0333922032136479,0.0463570216902914,0.0606656714132248
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.6,0.5999999999999996,200,200,0.0356283660540389,0.0081334080678019,0.0345446361133741,0.0501647365666624,0.066054245565573
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.7,0.7000000000000002,200,200,0.036765545830692,0.0085638614325373,0.0356098574716219,0.0537696534435783,0.0675151856606332
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.8,0.7999999999999998,200,200,0.0376636329056177,0.0090597628764293,0.0364378826539577,0.0574686421565157,0.0685006911441248
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.9,0.9000000000000004,200,200,0.0384913667855146,0.0097987812895797,0.0372011075797398,0.0580868323334594,0.0789444904293525
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,6.0,1.0,200,200,0.0394142176730882,0.0109990508448241,0.0373634984954021,0.0562271476769257,0.1042603454726022
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.1,0.0999999999999996,200,200,0.018873973238181,0.0037207775720179,0.0186244189817832,0.0248334758545925,0.0279809530431047
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.2,0.2000000000000001,200,200,0.0263146126001251,0.0051546603985381,0.0257314784838993,0.0348149143947015,0.0423335530150975
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.3,0.2999999999999998,200,200,0.0299021494779787,0.0059922506109652,0.0290930402312518,0.0399917546020242,0.0513341984344716
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.4,0.4000000000000003,200,200,0.0322423063020589,0.0067553567480001,0.0315664974143191,0.0435376526838095,0.0544825162555602
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.5,0.5,200,200,0.0340024561190667,0.0074805396335969,0.0335547481139792,0.0458028277468497,0.0619312801343289
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.6,0.5999999999999996,200,200,0.0354732902051662,0.0081322408124988,0.0340637417208696,0.0503140386560222,0.066821183372626
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.7,0.7000000000000002,200,200,0.036647004582811,0.0085667124911766,0.0353931410233195,0.0530147422218445,0.0679986239715598
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.8,0.7999999999999998,200,200,0.0375536046358231,0.0090649693660613,0.0363526085258472,0.0578795972977851,0.0683691896530675
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,5.9,0.9000000000000004,200,200,0.0383847256300792,0.0097618154588458,0.0370222361654005,0.0573634587646151,0.0787106560238934
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260821,6.0,1.0,200,200,0.0393052234662434,0.0109211815080608,0.0374907337393612,0.0562540759100528,0.1039016259788983
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.1,0.0999999999999996,200,200,0.0189614125897718,0.0037539847968717,0.0188957896781588,0.0254474345097112,0.0282450611316324
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.2,0.2000000000000001,200,200,0.0264721098934988,0.0051674169462564,0.0257275928571047,0.0352484442147479,0.0412333701066918
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,200,200,0.030096839698995,0.0059553283676305,0.0293401189881936,0.0410990245458574,0.0487958302849206
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.4,0.4000000000000003,200,200,0.0324478987963279,0.0066509606301776,0.0315060196937678,0.0436436812122606,0.0529844697187034
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.5,0.5,200,200,0.0342318259736615,0.0074265123076144,0.0332521605625743,0.0461176887780034,0.0610256391991256
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,200,200,0.0357611451696989,0.0081398294680866,0.0343969439878163,0.0506411111274762,0.0665037995053769
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,200,200,0.0368962217389514,0.0085836339116195,0.0355540999583647,0.0539039584081923,0.0678393900855608
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,200,200,0.0377449504047562,0.0090789346482689,0.0366180219071185,0.0577048195379861,0.0685794222696633
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,200,200,0.0385479763108614,0.009791705936292,0.0373288077239256,0.0579244211798117,0.078932845491943
N128,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,6.0,1.0,200,200,0.039444601370681,0.0109564314940812,0.0375374331711189,0.0563472201900642,0.104062885248374
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.1,0.0999999999999996,200,200,0.1743825604119639,0.0240777408620168,0.1746907634764692,0.2157053560634,0.236926991033569
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.2,0.2000000000000001,200,200,0.1907187881254755,0.0252817682133881,0.1906501215059656,0.2322094837431055,0.2716147488901619
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,200,200,0.20123393218889,0.0264261451385159,0.2018343257978824,0.2418693395566477,0.3364224613827826
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.4,0.4000000000000003,200,200,0.2129007008476862,0.0288699090498664,0.2116199929836938,0.2534800808491548,0.403948495749628
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.5,0.5,200,200,0.2201041857245729,0.0313557115244842,0.2179529779115054,0.2643807547175148,0.4475947557256026
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,200,200,0.2288283622485657,0.033101942798854,0.2257167411642821,0.2752116082251827,0.4717535894428992
